Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,You.C1000 Vitamin C Lemon Drink,6 x 140 ml,RM 15.99,RM 17.95,https://myaeon2go.com/product/9836/vitamin-c-lemon-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Natsbee Honey Juice 500 ml,,RM 3.80,,https://myaeon2go.com/product/570/natsbee-honey-yuzu
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Milk Tea Latte Matcha,12 x 22 g,RM 15.49,RM 18.14,https://myaeon2go.com/product/20154/milk-tea-latte-matcha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Evian Mineral Water,750 ml,RM 9.65,,https://myaeon2go.com/product/18257/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town Nan Yang Roasted White Coffee O,20 x 12 g,RM 14.70,,https://myaeon2go.com/product/5024/old-town-nan-yang-roasted-white-coffee-o-18-x-12-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Hang Tuah Kopi-O 2 In 1,,RM 10.98,,https://myaeon2go.com/product/651/kopi-o-2-in-1-liberica-bean-%28green%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fuze Tea Lychee & Rose Flavoured,1.5 liter,RM 4.99,RM 5.99,https://myaeon2go.com/product/56140/fuze-tea-lychee-&-rose-flavoured-1.5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Premier Salute Raspberry & Mix Sparkling Drinks,750 ml,RM 8.99,RM 10.50,https://myaeon2go.com/product/748/raspberry-&-mix-sparkling-drinks
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,May Glory Sparkling Drink,,RM 10.50,,https://myaeon2go.com/product/737/red-grape-cranberry-sparkling-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,May Glory White Grape Sparkling Drink,750 ml,RM 10.50,,https://myaeon2go.com/product/6155/white-grape-sparkling-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Premier Salute Red Grape Sparkling Drinks,750 ml,RM 8.99,RM 10.50,https://myaeon2go.com/product/749/red-grape-sparkling-drinks
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Premier Salute Sparkling Drinks,,RM 8.99,RM 10.50,https://myaeon2go.com/product/748/raspberry-&-mix-sparkling-drinks
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena Concentrate Blackcurrant,2 liter,RM 27.90,,https://myaeon2go.com/product/10533/concentrate-blackcurrant
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Hainan Lao Kopi 'O' Kosong,15 x 10 g,RM 7.30,,https://myaeon2go.com/product/21608/hainan-lao-kopi-o-kosong-15-x-10-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Mango,700 ml,RM 14.18,,https://myaeon2go.com/product/762/sunquick-mango-700-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunsweet California Prune Juice Bottle,32 oz,RM 22.99,RM 29.99,https://myaeon2go.com/product/768/california-prune-juice-bottle
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Ngupi Instant Premix Kopi Coklat,13's x 33 g,RM 14.49,RM 16.90,https://myaeon2go.com/product/55660/zus-ngupi-instant-premix-kopi-coklat-13%27s-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Tvt Peach Soda Drink,330 ml,RM 2.29,RM 2.90,https://myaeon2go.com/product/55700/tvt-peach-soda-drink-330-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Vitamin C 1000mg Orange,4 x 325 ml,RM 11.60,,https://myaeon2go.com/product/24910/vitamin-c-1000mg-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N High Calcium Sweetened Creamer,6 x 500 g,RM 25.95,,https://myaeon2go.com/product/818/high-calcium-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Matcharo Kombucha Peach Sakura,240 ml,RM 3.99,RM 5.90,https://myaeon2go.com/product/31501/kombucha-peach-sakura
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Matcharo Matcha Sparkling With Yuzu & Vitamin C,240 ml,RM 3.29,RM 3.60,https://myaeon2go.com/product/31496/matcha-sparkling-with-yuzu-&-vitamin-c
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Origina Vitamin C Orange Fruit Juice,200 ml,RM 2.70,,https://myaeon2go.com/product/42462/vitamin-c-orange-fruit-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Australia's Own Organic Almond Milk Unsweetened,1 liter,RM 16.30,,https://myaeon2go.com/product/7060/organic-almond-milk-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kopiko Macchiato,20 x 24 g,RM 11.99,RM 13.30,https://myaeon2go.com/product/5916/macchiato
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Ice Strawberry Tea,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/10593/ice-strawberry-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Double Chamber Green Tea,25's,RM 5.94,,https://myaeon2go.com/product/876/double-chamber-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Seri Songket Tea Bag,,RM 9.39,RM 10.70,https://myaeon2go.com/product/885/seri-songket-tea-bag-lychee-rose
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Seri Songket Tea Bag Lychee Rose,20's x 2 g,RM 9.39,RM 10.70,https://myaeon2go.com/product/885/seri-songket-tea-bag-lychee-rose
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Leaves Packeted,250 g,RM 7.23,,https://myaeon2go.com/product/891/tea-leaves-packeted
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Intense Dark Chocolate Pouch,10 x 33 g,RM 16.50,,https://myaeon2go.com/product/43529/intense-dark-chocolate-pouch
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Potbags,80's x 2 g,RM 7.99,RM 9.71,https://myaeon2go.com/product/893/tea-potbags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,365 ml,RM 1.69,RM 1.90,https://myaeon2go.com/product/55092/spritzer-mineral-water-365-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Signature Class Instant Coffee,100 g,RM 15.59,RM 16.65,https://myaeon2go.com/product/43829/signature-class-instant-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Premier Salute Raspberry & Peach Sparkling Drinks,750 ml,RM 8.99,RM 10.50,https://myaeon2go.com/product/6529/raspberry-&-peach-sparkling-drinks
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea Peach & Passion Fruit,40 g,RM 13.00,,https://myaeon2go.com/product/137/peach-&-passion-fruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,So Good Extra Creamy Oat Milk,1 liter,RM 11.90,RM 12.90,https://myaeon2go.com/product/46452/so-good-extra-creamy-oat-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Honey B Sparkling Honey Black Tea Drink,6 x 250 ml,RM 16.69,RM 20.35,https://myaeon2go.com/product/26433/sparkling-honey-black-tea-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Promex UHT Low Fat Milk,1 liter,RM 5.49,RM 7.25,https://myaeon2go.com/product/26432/uht-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Coffee Signature Mixes Coffee Mocha Latte,5's,RM 11.99,RM 14.50,https://myaeon2go.com/product/47867/zus-coffee-signature-mixes-coffee-mocha-latte-5%27s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,137 Degrees Almond Milk Iced Coffee Latte,3 x 180 ml,RM 14.80,,https://myaeon2go.com/product/17/almond-milk-iced-coffee-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,3 Axes Brandy,700 ml,RM 39.00,RM 43.50,https://myaeon2go.com/product/21/brandy
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vico 3 In 1 Calcium Plus,15 x 32 g,RM 12.99,RM 16.48,https://myaeon2go.com/product/14129/vico-3-in-1-calcium-plus-12-x-32-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Mirinda Strawberry,1.5 l,RM 3.59,,https://myaeon2go.com/product/10951/strawberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea Peppermint & Lemon,20 x 1.5 g,RM 11.88,,https://myaeon2go.com/product/12698/peppermint-&-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lotte Chumchurum Saero,375 ml,RM 17.90,RM 21.70,https://myaeon2go.com/product/45215/lotte-chum-churum-saero-375-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Apple Fruit Drink,1.5 liter,RM 5.50,,https://myaeon2go.com/product/44823/topvalu-apple-fruit-drink-1.5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Le Cafe Roast Master Brazil,100 g,RM 19.99,RM 25.75,https://myaeon2go.com/product/5973/roast-master-brazil
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,J&W Sparkling Juice White Grape,750 ml,RM 23.99,RM 24.89,https://myaeon2go.com/product/44753/j&w-sparkling-juice-white-grape-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Tinge Grape Flavoured Drink,450 ml,RM 1.74,,https://myaeon2go.com/product/12892/spritzer-tinge-grape-flavoured-drink-450-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea Strawberry,40 g,RM 13.00,,https://myaeon2go.com/product/138/strawberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong It's More Than Just Chocolate Marshmallow,40 g,RM 5.79,,https://myaeon2go.com/product/144/aik-cheong-its-more-than-just-chocolate-marshmallow-40-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Minute Maid Plus Tropical,1.5 liter,RM 6.30,,https://myaeon2go.com/product/52365/minute-maid-plus-tropical-1.5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oriental Premium Drip Coffee,10 x 18 g,RM 23.99,RM 28.90,https://myaeon2go.com/product/23133/premium-drip-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oriental Royal Chocolate,38 g x 10's,RM 19.99,RM 23.90,https://myaeon2go.com/product/53184/oriental-royal-chocolate-38-g-x-10%27s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Chocolate Malt Powder,10's x 35 g,RM 12.99,,https://myaeon2go.com/product/54035/farm-fresh-chocolate-malt-powder-10%27s-x-35-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Soya Bean Drink,6 x 250 ml,RM 6.65,,https://myaeon2go.com/product/18540/uht-soya-bean-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Potbags Extra Strong,92 g,RM 4.99,RM 6.38,https://myaeon2go.com/product/911/potbags-extra-strong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Le Cafe Roast Master,,RM 19.99,RM 25.75,https://myaeon2go.com/product/5973/roast-master-brazil
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Potbags,40's x 2 g,RM 5.60,,https://myaeon2go.com/product/895/tea-potbags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Leaves Packeted,500 g,RM 12.90,,https://myaeon2go.com/product/892/tea-leaves-packeted
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Seri Songket Tea Bag Passion Fruit,20's x 2 g,RM 9.39,RM 10.70,https://myaeon2go.com/product/886/seri-songket-tea-bag-passion-fruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Sencha Green Tea,20's x 2 g,RM 9.79,,https://myaeon2go.com/product/884/sencha-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Anlene UHT Plain Milk,4 x 180 ml,RM 7.29,RM 7.80,https://myaeon2go.com/product/10575/uht-plain-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Milk Low Fat,3 x 200 ml,RM 4.59,RM 4.89,https://myaeon2go.com/product/14619/uht-milk-low-fat
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Starbucks Ground Coffee,,RM 30.05,,https://myaeon2go.com/product/691/caffe-verona-powder
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dairy Champ Evaporated Creamer,390 g,RM 3.70,,https://myaeon2go.com/product/21455/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go UHT,1 liter,RM 8.23,,https://myaeon2go.com/product/6318/milo-uht-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Indocafe Creamer,200 g,RM 5.22,,https://myaeon2go.com/product/21425/creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Peach Tea,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/34768/peach-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong It's More Than Just,,RM 5.79,,https://myaeon2go.com/product/142/aik-cheong-its-more-than-just-cappuccino-choco-topping-25-5-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,UFC Velvet Almond Milk Drink Unsweetened,1 liter,RM 14.90,,https://myaeon2go.com/product/41715/velvet-almond-milk-drink-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Binggrae Banana Milk,6 X 200 ml,RM 28.75,,https://myaeon2go.com/product/8347/banana-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Frenche Roast Salted Caramel Latte,240 ml,RM 2.90,,https://myaeon2go.com/product/13507/salted-caramel-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lemons Gin,700 ml,RM 39.00,RM 43.50,https://myaeon2go.com/product/388/gin
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Strawberry Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/9850/strawberry-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,J&W Sparkling Juice Red Grape,750 ml,RM 23.99,RM 24.89,https://myaeon2go.com/product/17975/sparkling-juice-red-grape
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Soya Bean,1 liter,RM 3.00,,https://myaeon2go.com/product/17968/uht-soya-bean
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Lemon Lime Pet,1.5 liter,RM 4.10,,https://myaeon2go.com/product/41683/lemon-lime-pet
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Starbucks Nespresso House Blend,57 g,RM 27.55,,https://myaeon2go.com/product/701/nespresso-house-blend
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Starbucks House Blend Powder,200 g,RM 30.05,,https://myaeon2go.com/product/693/house-blend-powder
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Bundaberg Passionfruit,4 x 375 ml,RM 23.99,RM 27.60,https://myaeon2go.com/product/447/passionfruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Classic,200 g,RM 33.96,,https://myaeon2go.com/product/668/classic
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aodai Coffee Vietnamese Coffee (Level 6),12's x 3 g,RM 31.90,,https://myaeon2go.com/product/60808/aodai-coffee-vietnamese-coffee-%28level-6%29-12%27s-x-3-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aodai Coffee Vietnamese Coffee (Level 6),12's x 3 g,RM 31.90,,https://myaeon2go.com/product/60807/aodai-coffee-vietnamese-coffee-%28level-6%29-12%27s-x-3-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aodai Coffee Vietnamese Coffee (Level 4),12's x 3 g,RM 31.90,,https://myaeon2go.com/product/60806/aodai-coffee-vietnamese-coffee-%28level-4%29-12%27s-x-3-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aodai Coffee Freeze-Dried Vietnam Coffee (Level 6),6's x 3 g,RM 18.50,,https://myaeon2go.com/product/60805/aodai-coffee-freeze-dried-vietnam-coffee-%28level-6%29-6%27s-x-3-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aodai Coffee Freeze-Dried Vietnam Coffee (Level 5),6's x 3 g,RM 18.50,,https://myaeon2go.com/product/60804/aodai-coffee-freeze-dried-vietnam-coffee-%28level-5%29-6%27s-x-3-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aodai Coffee Freeze-Dried Vietnam Coffee (Level 4),6's x 3 g,RM 18.50,,https://myaeon2go.com/product/60803/aodai-coffee-freeze-dried-vietnam-coffee-%28level-4%29-6%27s-x-3-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aodai Coffee Mix Flavours,3's x 3 g,RM 10.90,,https://myaeon2go.com/product/60801/aodai-coffee-mix-flavours-3%27s-x-3-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Honey Melon,1 liter,RM 3.73,,https://myaeon2go.com/product/511/soya-milk-honey-melon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Honey B Sparkling Honey Drink,6 x 250 ml,RM 16.69,RM 20.35,https://myaeon2go.com/product/512/sparkling-honey-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sin Yoon Loong My Cofe 3 In 1,12 x 40 g,RM 19.96,,https://myaeon2go.com/product/21042/my-cofe-3-in-1
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady Full Cream Milk,300 ml,RM 2.95,,https://myaeon2go.com/product/59378/dutch-lady-full-cream-milk-300-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Dolce Gusto Grande Intenso 16 Pcs,132.8 g,RM 33.00,,https://myaeon2go.com/product/6267/nescafe-dolce-gusto-grande-intenso-16-s-132-8-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Classic Jar,100 g,RM 18.30,,https://myaeon2go.com/product/6260/classic-jar
