Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Super Instant Coffee Classic,180 g,RM 10.00,RM 23.50,https://myaeon2go.com/product/44234/super-instant-coffee-classic-180-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Evian Mineral Water,6 x 500 ml,RM 32.05,,https://myaeon2go.com/product/18235/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go HCL,1.4 kg,RM 39.90,,https://myaeon2go.com/product/6317/milo-activ-go-hcl-1-4-kg
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Twinings Green Tea,,RM 15.00 to RM 22.89,,https://myaeon2go.com/product/935/green-tea-jasmine
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oriental White Coffee Himalayan Salt,10's x 38 g,RM 17.88,RM 21.90,https://myaeon2go.com/product/43699/white-coffee-himalayan-salt
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Intense Dark Chocolate Pouch,10 x 33 g,RM 16.50,,https://myaeon2go.com/product/43529/intense-dark-chocolate-pouch
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art Chocolate,1 kg,RM 20.98,RM 23.90,https://myaeon2go.com/product/43527/cafe-art-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Botanical Beverage Tea,,RM 13.14,,https://myaeon2go.com/product/872/camomile-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Classic Jar,100 g,RM 18.30,,https://myaeon2go.com/product/6260/classic-jar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Zero Max 240 ml,,RM 2.95,,https://myaeon2go.com/product/608/zero-max-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday UHT Strawberry Milk,1 liter,RM 6.28,RM 7.80,https://myaeon2go.com/product/10564/uht-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moccona Moccona Classic 5 Medium Roast,200 g,RM 49.90,,https://myaeon2go.com/product/6202/moccona-classic-5-medium-roast
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,FG Walet Collagen Plus Bird's Nest Drink Red Dates + Wolfberry,250 ml,RM 11.90,,https://myaeon2go.com/product/10583/collagen-plus-bird%27s-nest-drink-red-dates-+-wolfberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Ori Act-Go HCL,26's x 30 g,RM 27.90,,https://myaeon2go.com/product/60251/milo-ori-act-go-hcl-26%27s-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Oolong Tea Drink,2000 ml,RM 8.50,,https://myaeon2go.com/product/22878/best-price-oolong-tea-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Black Coffee,375 g,RM 5.90,,https://myaeon2go.com/product/22761/black-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Dolce Gusto,,RM 31.41 to RM 33.06,,https://myaeon2go.com/product/671/dolce-gusto-cappucino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Decaf,,RM 23.18 to RM 28.75,,https://myaeon2go.com/product/669/classic-decaf
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena Light RTD Mobile Blackcurrant,300 ml,RM 2.88,RM 3.50,https://myaeon2go.com/product/10585/light-rtd-mobile-blackcurrant
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,UFC Velvet Coconut Milk Drink Unsweetened,1 liter,RM 9.90,,https://myaeon2go.com/product/41717/velvet-coconut-milk-drink-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Anlene UHT Milk Chocolate,4 x 180 ml,RM 7.08,RM 7.80,https://myaeon2go.com/product/10576/uht-milk-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jia Duo Bao Herbal Drink,6 x 310 ml,RM 17.88,,https://myaeon2go.com/product/10562/herbal-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe 3 In 1 White Coffee,15 x 32 g,RM 12.88,RM 16.75,https://myaeon2go.com/product/23414/nescafe-3-in-1-white-coffee-15-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oyoshi 380 ml,,RM 2.11,,https://myaeon2go.com/product/543/original-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Twinings Black Tea,,RM 22.84,,https://myaeon2go.com/product/932/earl-grey
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Oolong Tea,525 ml,RM 4.90,,https://myaeon2go.com/product/23707/best-price-oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Soju,,RM 17.88 to RM 18.88,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Coffee Expresso Latte,240 ml,RM 4.20,,https://myaeon2go.com/product/46504/zus-coffee-expresso-latte-240-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Mychef's World Juice Mango Fruit Drink,1 liter,RM 1.88,RM 6.00,https://myaeon2go.com/product/47852/mychef%27s-world-juice-mango-fruit-drink-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Mychef's World Juice Orange Fruit Drink,1 liter,RM 1.88,RM 6.00,https://myaeon2go.com/product/47851/mychef%27s-world-juice-orange-fruit-drink-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Active,4 x 300 ml,RM 6.63,,https://myaeon2go.com/product/9819/active
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Twinings English Breakfast,25 x 2 g,RM 22.84,,https://myaeon2go.com/product/933/english-breakfast
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nutrigold 3 In 1 Chocolate Malt Drinks,15 x 30 g,RM 10.68,RM 14.38,https://myaeon2go.com/product/14307/3-in-1-chocolate-malt-drinks
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Potbags,120's x 2 g,RM 13.95,,https://myaeon2go.com/product/894/tea-potbags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Bags,25 pcs,RM 4.65,,https://myaeon2go.com/product/889/boh-tea-bags-25-s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Double Chamber Green Tea,50's,RM 10.79,,https://myaeon2go.com/product/877/double-chamber-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Pepper Mint Tea,25's x 2 g,RM 13.14,,https://myaeon2go.com/product/873/pepper-mint-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Dark Green Tea,2 liter,RM 8.50,,https://myaeon2go.com/product/51573/topvalu-best-price-dark-green-tea-2-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fernleaf Family Milk Powder,900 g,RM 24.90,,https://myaeon2go.com/product/825/fernleaf-family-milk-powder-850-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N High Calcium Sweetened Creamer,6 x 500 g,RM 25.95,,https://myaeon2go.com/product/818/high-calcium-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fanta Strawberry,320 ml,RM 1.70,,https://myaeon2go.com/product/18380/strawberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Super Charcoal Roasted Heritage White Coffee 3 in 1 Classic,15 x 21 g,RM 18.36,,https://myaeon2go.com/product/709/super-charcoal-roasted-heritage-white-coffee-15-x-21-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Super Charcoal Roasted Heritage White Coffee 3 in 1 With Brown Sugar,15 x 21 g,RM 18.36,,https://myaeon2go.com/product/707/charcoal-roasted-white-coffee-3-in-1-with-brown-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Dolce Gusto Cappucino,16 pcs,RM 33.06,,https://myaeon2go.com/product/671/dolce-gusto-cappucino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Gold Decaf,100 g,RM 28.75,,https://myaeon2go.com/product/670/gold-decaf
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Apache Ipoh Petaling Street White Coffee,15 x 40 g,RM 15.58,RM 17.55,https://myaeon2go.com/product/634/ipoh-petaling-street-white-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Kopi Tarik,4 x 240 ml,RM 10.40,,https://myaeon2go.com/product/606/kopi-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oyoshi Lemon Black Tea,380 ml,RM 2.11,,https://myaeon2go.com/product/546/lemon-black-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Mocha Can,240 ml,RM 3.05,,https://myaeon2go.com/product/528/mocha-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Chrysenthemum Tea,6 x 250 ml,RM 6.75,,https://myaeon2go.com/product/483/seasons-chrysenthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Cordial Grape,2 liter,RM 12.39,,https://myaeon2go.com/product/5565/cordial-grape
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Blue Soju,360 ml,RM 18.88,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Equal Equal Sachet,100 sachets,RM 13.88,RM 16.30,https://myaeon2go.com/product/5551/equal-sachet
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Dolce Gusto Espresso Intenso,16 pcs,RM 33.01,,https://myaeon2go.com/product/12696/dolce-gusto-espresso-intenso
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh UHT Almond Milk Unsweetened,4 x 200 ml,RM 14.00,,https://myaeon2go.com/product/13377/uht-almond-milk-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Apache Black & White Coffee (Low Sugar),30 x 20 g,RM 15.58,RM 19.54,https://myaeon2go.com/product/12798/black-&-white-coffee-%28low-sugar%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong It's More Than Just Flat White Extra Shot,31 g,RM 5.79,,https://myaeon2go.com/product/13294/aik-cheong-its-more-than-just-flat-white-extra-shot-31-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Carlsberg Smooth Draught Can,6 x 320 ml,RM 37.88,RM 46.10,https://myaeon2go.com/product/8536/smooth-draught-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Milk Tea Latte Matcha,12 x 22 g,RM 15.98,RM 18.14,https://myaeon2go.com/product/20154/milk-tea-latte-matcha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat White Coffee Gold Medal,15 x 38 g,RM 20.51,,https://myaeon2go.com/product/131/white-coffee-gold-medal
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Omega 3*6 Plain,4 x 125 ml,RM 6.45,,https://myaeon2go.com/product/59551/dutch-lady-uht-omega-3%2A6-plain-4-x-125-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup Microground Colombian Cappucino,6 x 23 g,RM 16.98,RM 19.40,https://myaeon2go.com/product/13045/chek-hup-microground-colombian-cappuccino-6-x-23-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Reduced Sugar Isotonic Drink,500 ml,RM 2.12,,https://myaeon2go.com/product/6/reduced-sugar-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wolfblass Bilyara Chardonnay,750 ml,RM 56.88,RM 64.70,https://myaeon2go.com/product/60294/wolfblass-bilyara-chardonnay-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Red Bull Less Sugar,6 x 250 ml,RM 19.65,,https://myaeon2go.com/product/16122/less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kopiko Macchiato,20 x 24 g,RM 12.88,RM 13.30,https://myaeon2go.com/product/5916/macchiato
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Green Tea With Jasmine,6 x 250 ml,RM 6.17,,https://myaeon2go.com/product/13175/green-tea-with-jasmine
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oriental Teh Tarik,10's x 40 g,RM 15.88,RM 18.90,https://myaeon2go.com/product/43698/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jelly.B Drinkable Konjac Jelly Watermelon,150 ml,RM 6.50,,https://myaeon2go.com/product/22096/drinkable-konjac-jelly-watermelon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Green Love Sour Plum Juice Drink,320 ml,RM 1.38,,https://myaeon2go.com/product/17909/sour-plum-juice-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe 3 In 1 Caramel Latte,15 x 23 g,RM 15.85,,https://myaeon2go.com/product/16153/nescafe-3-in-1-caramel-latte-15-x-23-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe 3 In 1 Mocha Latte,15 x 25 g,RM 15.85,,https://myaeon2go.com/product/16156/nescafe-3-in-1-mocha-latte-15-x-25-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Cincau Drink,300 ml,RM 1.60,,https://myaeon2go.com/product/12898/cincau-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea Jasmine Green Tea,200 g,RM 17.88,RM 21.73,https://myaeon2go.com/product/134/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea Peach & Passion Fruit,40 g,RM 13.00,,https://myaeon2go.com/product/137/peach-&-passion-fruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art Chocolate Kosong,420 g,RM 12.88,RM 14.99,https://myaeon2go.com/product/42580/cafe-art-chocolate-kosong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art Chocolate Hazelnut,456 g,RM 12.88,RM 14.99,https://myaeon2go.com/product/42579/cafe-art-chocolate-hazelnut
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Coffee 240 ml,,RM 2.95,,https://myaeon2go.com/product/603/premium-coffee-mocha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Vitamin C 1000mg Orange,4 x 325 ml,RM 11.60,,https://myaeon2go.com/product/24910/vitamin-c-1000mg-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yakin Sirap Rose,350 ml,RM 2.20,,https://myaeon2go.com/product/18651/sirap-rose
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Chamisul Fresh,1.8 liter,RM 70.88,RM 84.90,https://myaeon2go.com/product/9853/chamisul-fresh
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moccona Classic 8 Medium Roast,100 g,RM 26.98,RM 28.40,https://myaeon2go.com/product/12721/moccona-classic-8-dark-roast-100-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vico Vico,800 g,RM 21.34,,https://myaeon2go.com/product/13446/vico-vico-800-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Hang Tuah Kopi-O 2 In 1,,RM 10.98,,https://myaeon2go.com/product/651/kopi-o-2-in-1-liberica-bean-%28green%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Connor's Stout Can,4 x 320 ml,RM 26.88,RM 32.90,https://myaeon2go.com/product/9840/stout-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Monster Ultra Paradise,355 ml,RM 5.58,,https://myaeon2go.com/product/41687/ultra-paradise
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Mango,6 x 250 ml,RM 6.17,,https://myaeon2go.com/product/13525/mango
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Teh Pucuk Harum Jasmine,350 ml,RM 2.00,,https://myaeon2go.com/product/41516/jasmine
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Yellow Lable Tea,50 pcs,RM 8.68,RM 9.97,https://myaeon2go.com/product/21725/yellow-lable-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Barley Tea Bag,56 x 8 g,RM 8.80,,https://myaeon2go.com/product/22968/best-price-barley-tea-bag
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Good Day Original Soju,360 ml,RM 17.88,RM 19.90,https://myaeon2go.com/product/28284/original-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea 40 g,,RM 9.98 to RM 13.00,,https://myaeon2go.com/product/136/lemon-&-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Cordial 300 ml,,RM 6.35,,https://myaeon2go.com/product/758/sunquick-tropika-300-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi Black Vanilla,1.5 liter,RM 3.93,,https://myaeon2go.com/product/549/black-vanilla
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Lemon Lime Ice Tea,20 x 14.5 g,RM 15.59,,https://myaeon2go.com/product/19553/lemon-lime-ice-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Premium Coffee Extra Presso,240 ml,RM 2.95,,https://myaeon2go.com/product/605/premium-coffee-extra-presso
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,HFT Pear Sea Coconut Drink,6 x 250 ml,RM 16.88,RM 19.80,https://myaeon2go.com/product/10978/pear-sea-coconut-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Instant Breakfast Soya Original,10 x 32g,RM 10.59,,https://myaeon2go.com/product/621/instant-breakfast-soya-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Frenche Roast Indulgence Perisa Latte Karamel Masin,20 x 23 g,RM 12.88,RM 14.90,https://myaeon2go.com/product/648/indulgence-perisa-latte-karamel-masin
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Hang Tuah Kopi-O 2 In 1 Robusta Bean (Blue),16 x 13 g,RM 10.98,,https://myaeon2go.com/product/652/kopi-o-2-in-1-robusta-bean-%28blue%29
