Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Marigold 100% Apple Juice 200ml x 3,RM 6.80,,https://jgsj.jayagrocer.com/products/marigold-100-juice-apple-200ml-x-4?variant=41612504498343
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Full Cream Sweetened Condensed Milk 392g,RM 6.50,,https://jgsj.jayagrocer.com/products/f-n-full-cream-sweetened-condensed-milk-392g-1?variant=41612111872167
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Ribena Regular Blackcurrant Drink 850ml,RM 15.60,,https://jgsj.jayagrocer.com/products/ribena-regular-blackcurrant-drink-1l-1?variant=41612127502503
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Coca-Cola Mini Can Pack 180ml x 6,RM 8.99,,https://jgsj.jayagrocer.com/products/coca-cola%E2%84%A2-mini-can-pack-180ml-x-6?variant=41612001280167
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Itoen Yokuderu Oishii Premium Teabag 150g,RM 18.90,,https://jgsj.jayagrocer.com/products/itoen-premium-matcha-green-tea-2-3g-x-21?variant=41611973820583
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Chek Hup 2-in-1 Instant White Coffee 30g x 12,RM 20.90,,https://jgsj.jayagrocer.com/products/chek-hup-2-in-1-ipoh-white-coffee-360g-1?variant=41612483199143
https://jgsj.jayagrocer.com/collections/beverages,Beverages,V-Soy Multi-Grain Soya Bean Milk 200ml x 4,RM 6.50,,https://jgsj.jayagrocer.com/products/v-soy-multi-grain-soya-bean-milk-200ml-x-5?variant=41612351668391
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Sprite 320ml,RM 2.20,,https://jgsj.jayagrocer.com/products/sprite-carbonated-drink-320ml-1?variant=41611905269927
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Moma Water 1.5L,RM 2.35,,https://jgsj.jayagrocer.com/products/moma-drinking-water-1-5l-1?variant=41612275613863
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Pokka Oolong Tea Drink 1.5L,RM 6.20,,https://jgsj.jayagrocer.com/products/pokka-oolong-tea-drink-1-5l-1?variant=41612454625447
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cap Junjung Sweetened Creamer 500g,RM 3.99,RM 4.30,https://jgsj.jayagrocer.com/products/cap-junjung-sweetened-creamer-500g-1?variant=41612151160999
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Naturel Pure Olive Oil 750ml,RM 53.50,,https://jgsj.jayagrocer.com/products/naturel-pure-olive-oil-750ml-1?variant=41612399739047
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cowa coconut water 500ml,RM 5.20,,https://jgsj.jayagrocer.com/products/cowa-coconut-water-500ml-1?variant=41612147720359
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Oatside Barista Blend Oat Milk 180ml x 3,RM 6.00,,https://jgsj.jayagrocer.com/products/oatside-barista-blend-oat-milk-200ml-x-3?variant=45839925182631
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nestle Omega Plus Acticol UHT Milk 200ml x 6,RM 13.80,,https://jgsj.jayagrocer.com/products/nestle-omega-plus-milk-200ml?variant=41612204441767
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady Milky Marvel Chocolate Flavoured UHT Milk 125ml x 4,RM 5.70,,https://jgsj.jayagrocer.com/products/dutch-lady-milky-marvel-chocolate-flavoured-milk-125ml-x-5?variant=41612240650407
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Oatside Chocolate Oat Milk 180ml x 3,RM 6.00,,https://jgsj.jayagrocer.com/products/oatside-chocolate-oat-milk-200ml-x-3?variant=45839925444775
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Authentic Tea House Ayataka Green Tea 1.5L,RM 6.30,,https://jgsj.jayagrocer.com/products/authentic-tea-house-ayataka-japanese-green-tea-1-5l-1?variant=41612238520487
https://jgsj.jayagrocer.com/collections/beverages,Beverages,UFC Refresh Coconut Water 500ml,RM 4.89,RM 5.20,https://jgsj.jayagrocer.com/products/ufc-refresh-coconut-water-500ml-1?variant=41612359794855
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe Gold Blend 100g,RM 28.50,,https://jgsj.jayagrocer.com/products/nescafe-gold-blend-100g-1?variant=41611697717415
https://jgsj.jayagrocer.com/collections/beverages,Beverages,100 Plus Zero Sugar Isotonic Drink 1.5L,RM 3.49,RM 3.90,https://jgsj.jayagrocer.com/products/100-plus-zero-sugar-1-5lit?variant=42524068642983
https://jgsj.jayagrocer.com/collections/beverages,Beverages,A&W Sarsaparilla Carbonated Soft Drink 1.5L,RM 4.40,,https://jgsj.jayagrocer.com/products/a-w-sarsaparilla-carbonated-drink-1-5l-1?variant=41612490014887
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Gatorade No Sugar Quiet Storm Sport Drink 500ml,RM 3.20,,https://jgsj.jayagrocer.com/products/gatorade-tiger-quiet-storm-sports-drink-500ml-1?variant=41612373754023
https://jgsj.jayagrocer.com/collections/beverages,Beverages,CAFE 21 Unsweetened White Coffee 12g x 22,RM 18.50,,https://jgsj.jayagrocer.com/products/cafe21-2-in-1-instant-coffeemix-12g-x-26?variant=41612164104359
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Weser Gold Cranberry Juice 1L,RM 12.50,,https://jgsj.jayagrocer.com/products/wesergold-cranberry-juice-1l-1?variant=41612423692455
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Pocari Sweat 500ml,RM 3.29,RM 3.70,https://jgsj.jayagrocer.com/products/pocari-sweat-ion-supply-drink-500ml-1?variant=41611948458151
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Fernleaf Full Cream UHT Milk 200ml x 4,RM 6.50,,https://jgsj.jayagrocer.com/products/fernleaf-full-cream-milk-200ml-x-5?variant=41612438896807
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Homesoy Soya Milk Drink No Added Sugar 3.0 946ml,RM 4.99,RM 5.30,https://jgsj.jayagrocer.com/products/homesoy-soya-milk-drink-no-added-sugar-3-0-946ml?variant=44810869112999
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Homesoy No Added Sugar Soy Milk 250ml x 6,RM 7.85,,https://jgsj.jayagrocer.com/products/homesoy-no-sugar-added-soya-milk-6x250ml-1?variant=41611955568807
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Old Town Less Sugar Instant 3 in 1 Premix White Coffee 31.6g x 15,RM 20.90,,https://jgsj.jayagrocer.com/products/old-town-white-coffee-less-sugar-35g-x-16?variant=41611958747303
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Lactel Bliss Low Fat Mango Flavour 700g,RM 6.70,,https://jgsj.jayagrocer.com/products/lactel-bliss-low-fat-mango-yoghurt-drink-700g-1?variant=41611419025575
https://jgsj.jayagrocer.com/collections/beverages,Beverages,You C1000 Vitamin Orange 140ml,RM 3.30,,https://jgsj.jayagrocer.com/products/you-c1000-vitamin-orange-juice-140ml-1?variant=41612042174631
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Ocean Spray Cranberry Juice 1L,RM 18.50,,https://jgsj.jayagrocer.com/products/ocean-spray-cranberry-juice-1l-1?variant=41611931844775
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Pokka Jasmine Green Tea 250ml x 6,RM 7.50,,https://jgsj.jayagrocer.com/products/pokka-jasmine-green-tea-drink-250ml-1?variant=41646408892583
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Wonda Premium Coffee Latte 240ml,RM 2.49,RM 2.85,https://jgsj.jayagrocer.com/products/wonda-premium-coffee-latte-milk-coffee-drink-240ml-1?variant=41612304613543
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Old Town Hazelnut Flavoured Instant 3-in-1 Premix White Coffee 31.6g x 15,RM 20.90,,https://jgsj.jayagrocer.com/products/old-town-3-in-1-hazelnut-white-coffee-38g-x-15?variant=41611705745575
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Boh Cameron Gold Blend Sachets 2g x 60,RM 14.50,,https://jgsj.jayagrocer.com/products/boh-cameronian-gold-blend-tea-2g-x-61?variant=41612490113191
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cosip Coconut Water 1L,RM 9.20,,https://jgsj.jayagrocer.com/products/cosip-coconut-water-1l-1?variant=41612007735463
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Heaven and Earth Ice Lemon Tea 1.5L,RM 6.50,,https://jgsj.jayagrocer.com/products/heaven-and-earth-ice-lemon-tea-1-5l-1?variant=41612498337959
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Gatorade No Sugar Lemon Lime Sport Drink 500ml,RM 3.20,,https://jgsj.jayagrocer.com/products/gatorade-lemon-lime-sports-drink-500ml-1?variant=41612505907367
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Sprite Mini Can Pack 180ml x 6,RM 8.99,,https://jgsj.jayagrocer.com/products/sprite-mini-can-pack-180ml-x-7?variant=41612001607847
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Marigold Evaporated Filled Milk 390g,RM 3.70,,https://jgsj.jayagrocer.com/products/marigold-evaporated-filled-milk-390g-1?variant=41612520784039
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady Pure Farm Chocolate UHT Milk 1L,RM 7.50,,https://jgsj.jayagrocer.com/products/dutch-lady-pure-farm-chocolate-uht-milk-1l-1?variant=41611690016935
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Teh Tarik Sweetened Creamer 500g,RM 4.20,,https://jgsj.jayagrocer.com/products/f-n-teh-tarik-sweetened-creamer-500g-1?variant=41611685036199
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Old Town Coffee & Creamer Instant 2-in-1 Premix White Coffee 22.6g x 15,RM 20.90,,https://jgsj.jayagrocer.com/products/old-town-2-in-1-white-coffee-coffee-creamer-375g-1?variant=41611705712807
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Boh Teh Tarik Original Less Sweet 27g x 12,RM 14.99,RM 17.20,https://jgsj.jayagrocer.com/products/boh-teh-tarik-original-less-sweet-30g-x-13?variant=41612336726183
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Oatside Chocolate Flavoured Oat Milk 1L,RM 9.90,,https://jgsj.jayagrocer.com/products/oatside-chocolate-oat-milk-1l?variant=42876185739431
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Simplot Straight Cut French Fries 1kg,RM 15.50,,https://jgsj.jayagrocer.com/products/simplot-straight-cut-french-fries-1kg-1?variant=41612523634855
https://jgsj.jayagrocer.com/collections/beverages,Beverages,You C1000 Vitamin Lemon 140ml,RM 18.90,,https://jgsj.jayagrocer.com/products/you-c1000-vitamin-lemon-juice-140ml-1?variant=41611892949159
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe Gold Dark Latte 31g x 12,RM 17.90,,https://jgsj.jayagrocer.com/products/nescafe-gold-dark-latte-34g-x-13?variant=41612288196775
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Milo 3 in 1 Chocolate Malt Drink 33g x 8,RM 9.95,,https://jgsj.jayagrocer.com/products/milo-3-in-1-chocolate-malt-drink-33g-x-9?variant=41612024152231
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Jaya Grocer Mineral Water 300ml x 24,RM 11.50,,https://jgsj.jayagrocer.com/products/jaya-grocer-mineral-water-300ml-x-24?variant=46180660641959
https://jgsj.jayagrocer.com/collections/beverages,Beverages,100 Plus Lemon Lime 1.5L,RM 3.90,,https://jgsj.jayagrocer.com/products/100-plus-lemon-lime-1-5l?variant=46210847539367
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Honey B sparkling Drink 250ml,RM 3.90,,https://jgsj.jayagrocer.com/products/honeyb-sparkling-honey-drink-250ml-1?variant=41612312805543
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Lactel Bliss Low Fat Mixed Berries Yogurt Drink 700g,RM 6.70,,https://jgsj.jayagrocer.com/products/lactel-bliss-low-fat-mixed-berries-yoghurt-drink-700g-1?variant=41611687723175
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Coca Cola Zero 500ml,RM 2.40,,https://jgsj.jayagrocer.com/products/coca-cola-zero-carbonated-drink-500ml-1?variant=41611893112999
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Milo 3 in 1 Act Go 33g x 14,RM 16.70,,https://jgsj.jayagrocer.com/products/milo-3-in-1-act-go-33g-x-14?variant=46792188985511
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Bundaberg Sarsaparilla 375ml,RM 7.90,,https://jgsj.jayagrocer.com/products/bundaberg-root-beer-375ml-1?variant=41612224200871
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cowa Coconut Water 330ml,RM 3.80,,https://jgsj.jayagrocer.com/products/cowa-coconut-water-330ml-1?variant=41611977916583
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Fun Flavours Cool Ice Cream Soda Carbonated Drink 1.5L,RM 3.29,RM 4.20,https://jgsj.jayagrocer.com/products/f-n-fun-flavours-cool-ice-cream-soda-carbonated-drink-1-5l-1?variant=41612032934055
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Ceres Orange Fruit Juice 1L,RM 9.50,,https://jgsj.jayagrocer.com/products/ceres-orange-100-fruit-juice-1l-1?variant=41612322767015
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Fun Flavours Outrageous Orange Carbonated Drink 1.5L,RM 3.29,RM 4.20,https://jgsj.jayagrocer.com/products/f-n-fun-flavours-outrageous-orange-carbonated-drink-1-5l-1?variant=41612034474151
https://jgsj.jayagrocer.com/collections/beverages,Beverages,V-Soy Soya Bean UHT Milk 1L,RM 6.90,,https://jgsj.jayagrocer.com/products/v-soy-soya-bean-uht-milk-1l-1?variant=41611903369383
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Old Town Classic Instant 3 in 1 Premix White Coffee 31.6g x 15,RM 20.90,,https://jgsj.jayagrocer.com/products/old-town-white-coffee-classic-38g-x-15?variant=41611705548967
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cadbury 3 in 1 Hot Chocolate Drink 30g x 13,RM 21.20,,https://jgsj.jayagrocer.com/products/cadbury-3-in-1-hot-chocolate-drink-30g-x-16?variant=41612392530087
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Condy Lemon Juice  200ml,RM 9.50,,https://jgsj.jayagrocer.com/products/condy-lemon-juice-dressing-200ml-1?variant=41612304973991
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Sunquick Ready-to-Drink Mix Berries 125ml x 5,RM 4.50,,https://jgsj.jayagrocer.com/products/sunquick-mixed-berries-fruit-drink-125ml-x-6?variant=41612355633319
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Lactel Bliss Low Fat Tropical and Mixed Fruits Yoghurt Drink 700g,RM 6.70,,https://jgsj.jayagrocer.com/products/lactel-bliss-low-fat-tropical-mixed-fruits-yoghurt-drink-700g-1?variant=41611418075303
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Rose Cordial 2L,RM 12.90,,https://jgsj.jayagrocer.com/products/f-n-rose-cordial-2l-1?variant=41612052103335
https://jgsj.jayagrocer.com/collections/beverages,Beverages,7up Zero Sugar 1.5L,RM 3.29,RM 4.20,https://jgsj.jayagrocer.com/products/7-up-free-1-5l?variant=42876152709287
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Moccona Indulgence Intensity 8 Freeze Dried Instant Coffee 100g,RM 32.90,,https://jgsj.jayagrocer.com/products/moccona-indulgence-coffee-100g-1?variant=41612090048679
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Vida Zero Salty Lychee Sparkling Drink 325ml,RM 2.50,,https://jgsj.jayagrocer.com/products/vida-zero-salty-lychee-sparkling-drink-325ml?variant=42300785066151
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nestle Nestum Original 220g,RM 4.80,,https://jgsj.jayagrocer.com/products/nestle-nestum-original-250g-1?variant=41612373786791
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Kluang Rail Coffee 3-in-1 Coffee 36g x 8,RM 13.20,,https://jgsj.jayagrocer.com/products/kluang-rail-coffee-3-in-1-coffee-strong-kaw-36g-x-9?variant=41611988828327
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Vida Zero Minty Lime Sparkling Drink 325ml,RM 2.50,,https://jgsj.jayagrocer.com/products/vida-zero-minty-lime-sparkling-drink-325ml?variant=42300784935079
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe Classic Coffee 200g,RM 34.90,,https://jgsj.jayagrocer.com/products/nescafe-classic-coffee-200g-1?variant=41612456722599
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Vida Zero Green Apple 325ml,RM 2.50,,https://jgsj.jayagrocer.com/products/vida-zero-green-apple-325ml?variant=44855411277991
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Weser Gold Tomato Juice  1L,RM 11.20,,https://jgsj.jayagrocer.com/products/wesergold-tomato-juice-1l-1?variant=41612423004327
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nestle Every Day Milk Powder 500g,RM 18.90,,https://jgsj.jayagrocer.com/products/nestle-everyday-milk-powder-550g-1?variant=41612351471783
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Yeo's Soya Bean (Less Sugar) 1L,RM 3.50,,https://jgsj.jayagrocer.com/products/yeos-soya-bean-1lit-less-sugar-1?variant=42765875478695
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Pepsi Zero Sugar 1.5L,RM 3.29,RM 4.20,https://jgsj.jayagrocer.com/products/pepsi-black-carbonated-cola-flavoured-drink-1-5l-1?variant=41612481134759
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Old Town Extra Rich Instant 3 in 1 Premix White Coffee 31.6g x15,RM 20.90,,https://jgsj.jayagrocer.com/products/old-town-extra-rich-3-in-1-instant-premix-white-coffee-35g-x-16?variant=41612006195367
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Boncafe Brazilian Gold Coffee 200g,RM 34.99,RM 44.50,https://jgsj.jayagrocer.com/products/boncafe-brazilian-gold-coffee-200g-1?variant=41612244713639
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Vitaminised Sweetened Creamer 500g,RM 4.29,RM 4.50,https://jgsj.jayagrocer.com/products/f-n-vitaminised-sweetened-creamer-500g-1?variant=41611684610215
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Yeos Lychee 250ml x 6,RM 6.70,,https://jgsj.jayagrocer.com/products/yeo-s-lychee-drink-250ml-1?variant=41617501651111
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Simplot French Fries Crinkle Cut 1kg,RM 15.50,,https://jgsj.jayagrocer.com/products/simplot-french-fries-crinkle-cut-1kg-1?variant=41612523569319
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Fernleaf Full Cream Milk Powder 500g,RM 19.90,,https://jgsj.jayagrocer.com/products/fernleaf-full-cream-milk-powder-500g?variant=46402203222183
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Lavazza Crema E Gusto Classico Ground Coffee 250g,RM 38.00,,https://jgsj.jayagrocer.com/products/lavazza-crema-e-gusto-classico-ground-coffee-250g-1?variant=41612370084007
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Australias Own Organic Unsweetened Soy Milk 1L,RM 11.90,,https://jgsj.jayagrocer.com/products/australia-s-own-organic-unsweetened-soy-milk-1l-1?variant=41640546795687
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Marigold Peel Fresh Power Juice No Sugar Mixed Powervegies & Fruits Juice Drink 1L,RM 7.55,,https://jgsj.jayagrocer.com/products/marigold-peel-fresh-power-juice-no-sugar-mixed-powervegies-fruits-juice-drink-1l-1?variant=41611948228775
