Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Powder Detergent Regular,1.6 kg,RM 16.90,RM 20.90,https://myaeon2go.com/product/9190/powder-detergent-regular
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Arfum Softener Ginger Flower Refill,1.7 liter,RM 14.90,RM 28.90,https://myaeon2go.com/product/44527/arfum-softener-ginger-flower-refill-1.7-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Golden Luminous Refill,1.35 liter,RM 14.99,RM 19.55,https://myaeon2go.com/product/26350/fabric-softener-golden-luminous-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Liquid Detergent Smart Clean Low Suds,3.6 kg,RM 34.50,,https://myaeon2go.com/product/3379/liquid-detergent-smart-clean-low-suds
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Liquid Laundry Detergent Colour Care,4 kg,RM 18.90,,https://myaeon2go.com/product/25602/liquid-laundry-detergent-colour-care
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Best Price Multi Purpose Detergent Powder Floral,2.5 kg,RM 8.95,,https://myaeon2go.com/product/9419/best-price-multi-purpose-detergent-powder-floral
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Liquid Detergent Rose Bottle,3 liter,RM 18.90,RM 33.90,https://myaeon2go.com/product/44186/fab-liquid-detergent-rose-bottle-3-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Liquid Goodbye Musty,3.6 kg,RM 28.90,,https://myaeon2go.com/product/3288/breeze-liquid-active-clean-pro-3-6-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Liquid Luxury Perfume,3.6 kg,RM 28.90,,https://myaeon2go.com/product/3285/liquid-luxury-perfume
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Powder Detergent Colour Ultra,1.6 kg,RM 16.90,RM 20.90,https://myaeon2go.com/product/9191/powder-detergent-colour-ultra
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Adorable Bouquet Refill,1.35 liter,RM 14.99,RM 19.55,https://myaeon2go.com/product/12834/fabric-softener-adorable-bouquet-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Laundry Powder Detergent Antibac,2.5 kg,RM 11.95,,https://myaeon2go.com/product/20593/laundry-powder-detergent-antibac
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Fabric Refreshner,,RM 10.90,RM 12.30,https://myaeon2go.com/product/3339/ambi-pur-extra-strength
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Ambi Pur Antibacterial,370 ml,RM 10.90,RM 12.30,https://myaeon2go.com/product/5601/ambi-pur-antibacterial
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener French Lavender Refill,1.35 liter,RM 14.99,RM 19.55,https://myaeon2go.com/product/20371/fabric-softener-french-lavender-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Liquid Colour Care,3.6 kg,RM 28.90,,https://myaeon2go.com/product/3287/liquid-colour-care
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Antibacteria Sunrise Fresh Refill,2.4 liter,RM 26.35,,https://myaeon2go.com/product/60188/downy-fabric-softener-antibacteria-sunrise-fresh-refill-2.4-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Downy Floral Fresh,370 ml,RM 10.90,RM 12.30,https://myaeon2go.com/product/3338/downy-floral-fresh
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Softlan Fabric Softener Sakura Romance Refill,1.5 liter,RM 5.50,RM 7.95,https://myaeon2go.com/product/16309/fabric-softener-sakura-romance-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daia Smart Liquid Lavender,3.6 kg,RM 18.90,RM 21.40,https://myaeon2go.com/product/55381/daia-smart-liquid-lavender-3.6-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Liquid Detergent Floral,3.6 kg,RM 24.90,RM 30.50,https://myaeon2go.com/product/3268/liquid-detergent-floral
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Liquid With Fragrance Of Comfort,3.6 kg,RM 28.90,,https://myaeon2go.com/product/3284/liquid-with-fragrance-of-comfort
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Vanish Liquid Fabric Stain Remover,1 liter,RM 23.90,RM 27.05,https://myaeon2go.com/product/3404/liquid-fabric-stain-remover
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dynamo Liquid Detergent Antibacterial Refill,2.5 kg,RM 30.10,,https://myaeon2go.com/product/34804/liquid-detergent-antibacterial-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Fab Laundry Detergent Gentle Care 3.2 Kg,3.2 kg,RM 18.90,RM 33.90,https://myaeon2go.com/product/54351/fab-fab-laundry-detergent-gentle-care-3-2-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Laundry Detergent Anti-Bacterial 3.2 Kg,3.2 kg,RM 18.90,RM 33.90,https://myaeon2go.com/product/54350/fab-laundry-detergent-anti-bacterial-3-2-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Liquid Detergent Colour,3.6 kg,RM 24.90,RM 30.50,https://myaeon2go.com/product/3270/liquid-detergent-colour
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Refreshing Seaside Refill,1 liter,RM 14.99,RM 19.55,https://myaeon2go.com/product/59526/downy-fabric-softener-refreshing-seaside-refill-1-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze 3 In 1 Sakura Capsule Refill 40 Pcs,420 g,RM 25.90,RM 40.00,https://myaeon2go.com/product/26171/breeze-3-in-1-sakura-capsule-refill-40-pcs-40-pcs
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TLC Green Laundry Liquid Refill,1.8 liter,RM 17.75,,https://myaeon2go.com/product/19401/green-laundry-liquid-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TLC Green Laundry Detergent,2 litre,RM 22.85,,https://myaeon2go.com/product/19734/green-laundry-detergent
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Laundry Detergent Goodbye Musty 3.5 Kg,3.5 kg,RM 18.90,RM 33.90,https://myaeon2go.com/product/54347/fab-laundry-detergent-goodbye-musty-3-5-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze 3 In 1 Eucalyptus Capsule Refill 40 Pcs,420 g,RM 25.90,RM 40.00,https://myaeon2go.com/product/26177/breeze-3-in-1-eucalyptus-capsule-refill-40-pcs
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Powder Detergent Magical Infusion,2.1 kg,RM 13.90,RM 16.95,https://myaeon2go.com/product/36053/powder-detergent-magical-infusion
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Walch Oxi Clean Anti-Bacterial Concentrared Detergent 3 liter,,RM 32.90,,https://myaeon2go.com/product/3413/oxi-clean-anti-bacterial-concentrared-detergent-fresh-lemon
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Ambi Pur Extra Strength,370 ml,RM 10.90,RM 12.30,https://myaeon2go.com/product/3339/ambi-pur-extra-strength
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Liquid Laundry Detergent Fresh Clean,1.8 kg,RM 10.00,,https://myaeon2go.com/product/51550/topvalu-liquid-laundry-detergent-fresh-clean-1.8-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Goodmaid Fabric Softener Floral Refill,1.8 litre,RM 4.99,RM 7.20,https://myaeon2go.com/product/16234/goodmaid-fabric-softener-floral-refill-1-6-l-200-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Powder Detergent Cotton,2 kg,RM 11.90,RM 16.90,https://myaeon2go.com/product/37990/powder-detergent-cotton
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Walch Oxi Clean Anti-Bacterial Concentrared Detergent Original,3 liter,RM 32.90,,https://myaeon2go.com/product/3415/walch-oxi-clean-anti-bacterial-concentrated-detergent-original-3-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Detergent Plus Softener Floral Romance,1.4 kg,RM 16.90,RM 20.90,https://myaeon2go.com/product/9193/detergent-plus-softener-floral-romance
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Laundry Powder Detergent Color Care,2.5 kg,RM 11.95,,https://myaeon2go.com/product/20624/laundry-powder-detergent-color-care
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Laundry Detergent Black 3.5 Kg,3.5 kg,RM 18.90,RM 33.90,https://myaeon2go.com/product/54349/fab-laundry-detergent-black-3-5-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daia Smart Liquid Jeju Camellia,3.6 kg,RM 18.90,RM 21.40,https://myaeon2go.com/product/39551/smart-liquid-jeju-camellia
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daia Powder Detergent Softergent,2.1 kg,RM 13.40,RM 14.50,https://myaeon2go.com/product/3307/powder-detergent-softergent
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daia Powder Detergent Eau De Parfum,2.1 kg,RM 13.40,RM 14.50,https://myaeon2go.com/product/3308/powder-detergent-eau-de-parfum
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daia Powder Detergent,,RM 13.40,RM 14.50,https://myaeon2go.com/product/3307/powder-detergent-softergent
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Arfum Fabric Softener Royal Refill,1.5 liter,RM 14.90,RM 28.90,https://myaeon2go.com/product/44179/arfum-fabric-softener-royal-refill-1.5-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Liquid Antibacterial & Colour Protect,3.6 kg,RM 28.90,,https://myaeon2go.com/product/9758/breeze-liquid-front-load-antibacterial-colour-protect-3-6-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Persil Powder Detergent,5 kg,RM 44.00,,https://myaeon2go.com/product/3357/powder-detergent
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dynamo Liquid Detergent Fresh Refill,2.5 kg,RM 30.10,,https://myaeon2go.com/product/34681/liquid-detergent-fresh-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Best Price Multi Purpose Detergent Powder Lemon,2.5 kg,RM 8.95,,https://myaeon2go.com/product/9421/best-price-multi-purpose-detergent-powder-lemon
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Sunrise Fresh Refill,590 ml,RM 7.70,,https://myaeon2go.com/product/3331/fabric-softener-sunrise-fresh-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Powder Detergent Silky Miracle,3.6 kg,RM 26.75,,https://myaeon2go.com/product/3392/powder-detergent-silky-miracle
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Powder Detergent Super Low Suds,5 kg,RM 40.05,,https://myaeon2go.com/product/5073/powder-detergent-super-low-suds
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Powder Detergent Super Low Suds 4.8 - 5 kg,,RM 40.05,,https://myaeon2go.com/product/5072/super-low-suds-blooming-garden
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Refill 530 - 590 ml,,RM 7.70,,https://myaeon2go.com/product/3329/fabric-softener-passion-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Powder Detergent,,RM 26.75,,https://myaeon2go.com/product/3392/powder-detergent-silky-miracle
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Powder Detergent White,2 kg,RM 11.90,RM 16.90,https://myaeon2go.com/product/37991/powder-detergent-white
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Walch Oxi Clean Anti-Bacterial Concentrared Detergent Fresh Lemon,3 liter,RM 32.90,,https://myaeon2go.com/product/3413/oxi-clean-anti-bacterial-concentrared-detergent-fresh-lemon
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Powder Detergent Blooming Freshness,3.6 kg,RM 26.75,,https://myaeon2go.com/product/3393/powder-detergent-blooming-freshness
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Liquid Laundry Detergent Antibacterial,1.8 kg,RM 10.00,,https://myaeon2go.com/product/51552/topvalu-liquid-laundry-detergent-antibacterial-1.8-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daia Smart Liquid Total Clean,3.6 kg,RM 18.90,RM 21.40,https://myaeon2go.com/product/3319/smart-liquid-total-clean
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Bio Zip Powder Detergent Parfum Bouquet,3.8 kg,RM 18.15,,https://myaeon2go.com/product/3281/powder-detergent-parfum-bouquet
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Bio Zip Powder Detergent Floral,2.3 kg,RM 11.55,,https://myaeon2go.com/product/3278/powder-detergent-floral
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Bio Zip Powder Detergent Orange,2.3 kg,RM 11.55,,https://myaeon2go.com/product/3276/powder-detergent-orange
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dettol Propod 4 In 1 Rainforest Fresh 18's,216 g,RM 17.49,RM 34.90,https://myaeon2go.com/product/54478/dettol-propod-4-in-1-rainforest-fresh-18%27s-216-g
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Bio Zip Powder Detergent 2.3 kg,,RM 11.55,,https://myaeon2go.com/product/3276/powder-detergent-orange
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Bio Zip Powder Detergent 3.8 kg,,RM 18.15,,https://myaeon2go.com/product/3279/powder-detergent-powder-colour
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Mystique,800 ml,RM 13.40,,https://myaeon2go.com/product/55795/downy-fabric-softener-mystique-800-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU 3 In 1 Laundry Capsule Cherry Blossom Refill,60's x 11 g,RM 29.90,,https://myaeon2go.com/product/57089/topvalu-3-in-1-laundry-capsule-cherry-blossom-refill-60%27s-x-11-g
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Bestprice Liquid Laundry Detergent Colour Care,4 kg,RM 12.50,,https://myaeon2go.com/product/64471/topvalu-bestprice-liquid-laundry-detergent-colour-care-4-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Bestprice Liquid Laundry Detergent Antibac,4 kg,RM 12.50,,https://myaeon2go.com/product/64470/topvalu-bestprice-liquid-laundry-detergent-antibac-4-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Clorox Liquid Plumr Pro-Strength Urgent Clear Gel,502 ml,RM 19.25,,https://myaeon2go.com/product/64369/clorox-liquid-plumr-pro-strength-urgent-clear-gel-502-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Floral Bubble Refill,1.35 litre,RM 14.99,RM 19.55,https://myaeon2go.com/product/64368/downy-fabric-softener-floral-bubble-refill-1.35-litre
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fresh HY Pewangi Fabric Softener Basil & Plumeria Refill,1.3 liter,RM 11.90,RM 16.90,https://myaeon2go.com/product/55902/fresh-hy-pewangi-fabric-softener-basil-&-plumeria-refill-1.3-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fresh HY Pewangi Fabric Softener Sakura & Peach Refill,1.3 liter,RM 11.90,RM 16.90,https://myaeon2go.com/product/55903/fresh-hy-pewangi-fabric-softener-sakura-&-peach-refill-1.3-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener French Lavender Bottle,800 ml,RM 13.20,,https://myaeon2go.com/product/21122/fabric-softener-french-lavender-bottle
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Liquid Detergent 1.4 - 1.6 kg,,RM 13.00,,https://myaeon2go.com/product/3265/liquid-detergent-plus-softener-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxkleen 9 5X More,3 kg,RM 39.05,,https://myaeon2go.com/product/11263/5x-more
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Activclean + Laundry Stick,22's,RM 28.50,RM 36.00,https://myaeon2go.com/product/60191/attack-activclean-+-laundry-stick-22%27s
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Liquid Detergent Plus Softener Refill,1.4 kg,RM 13.00,,https://myaeon2go.com/product/3265/liquid-detergent-plus-softener-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Liquid Detergent Ultra Power Refill,1.4 kg,RM 13.00,,https://myaeon2go.com/product/3266/attack-liquid-detergent-ultra-power-refill-1-4-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Liquid Detergent Fruity,3.6 kg,RM 24.90,RM 30.50,https://myaeon2go.com/product/3269/liquid-detergent-fruity
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Vanish Liquid White Fabric Stain Remover,1 liter,RM 23.90,RM 27.05,https://myaeon2go.com/product/3408/liquid-white-fabric-stain-remover
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Vanish Powder Pouch,400 g,RM 21.60,,https://myaeon2go.com/product/3411/powder-pouch
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Detergent Plus Softener Sweet Flower,1.4 kg,RM 16.90,RM 20.90,https://myaeon2go.com/product/9192/detergent-plus-softener-sweet-flower
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Softlan Fabric Softener Midnight Lotus Refill,1.5 liter,RM 5.50,RM 7.95,https://myaeon2go.com/product/16299/fabric-softener-midnight-lotus-refill
