Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fresh HY Pewangi Fabric Softener Sakura & Peach Refill,1.3 liter,RM 11.99,RM 16.90,https://myaeon2go.com/product/55903/fresh-hy-pewangi-fabric-softener-sakura-&-peach-refill-1.3-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU 3 In 1 Capsule Cherry Blossom,25's x 11g,RM 13.90,,https://myaeon2go.com/product/51548/topvalu-3-in-1-capsule-cherry-blossom-25%27s-x-11g
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Liquid Laundry Detergent Colour Care,1.8 kg,RM 10.00,,https://myaeon2go.com/product/51551/topvalu-liquid-laundry-detergent-colour-care-1.8-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Blom Laundry Detergent French Kiss,3 kg,RM 19.99,RM 23.90,https://myaeon2go.com/product/53195/blom-laundry-detergent-french-kiss-3-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Mystique,800 ml,RM 13.40,,https://myaeon2go.com/product/55795/downy-fabric-softener-mystique-800-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fresh HY Pewangi Fabric Softener Basil & Plumeria Refill,1.3 liter,RM 11.99,RM 16.90,https://myaeon2go.com/product/55902/fresh-hy-pewangi-fabric-softener-basil-&-plumeria-refill-1.3-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Adorable Bouquet Refill,530 ml,RM 8.25,,https://myaeon2go.com/product/13106/fabric-softener-adorable-bouquet-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daiso Clothing Bleach,600 ml,RM 5.90,,https://myaeon2go.com/product/48208/daiso-clothing-bleach-600-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dynamo 4 In 1 Laundry Capsules Floral Dream,52's,RM 49.99,RM 79.90,https://myaeon2go.com/product/47800/dynamo-4-in-1-laundry-capsules-floral-dream-52%27s
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Powder Detergent Gold,1.9 kg,RM 13.99,RM 16.90,https://myaeon2go.com/product/47794/fab-powder-detergent-gold-1.9-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Powder Detergent Goodbye Musty,2.1 kg,RM 15.55,,https://myaeon2go.com/product/20165/powder-detergent-goodbye-musty
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Arfum Softener Rosa Floral Bottle,1000 ml,RM 10.49,RM 19.90,https://myaeon2go.com/product/44523/arfum-softener-rosa-floral-bottle-1000-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Downy Passion,370 ml,RM 14.90,,https://myaeon2go.com/product/41698/downy-passion
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Downy Mystique,370 ml,RM 14.90,,https://myaeon2go.com/product/41699/downy-mystique
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Large Double Head Cloth Clip 2-In-1 Per Set,,RM 2.90,,https://myaeon2go.com/product/38475/large-double-head-cloth-clip-2-in-1-per-set
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxonic Laundry Round Basket Blue (M9899-2),,RM 11.13,RM 15.90,https://myaeon2go.com/product/36870/laundry-round-basket-blue-%28m9899-2%29
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Mystique Refill,530 ml,RM 8.25,,https://myaeon2go.com/product/3330/fabric-softener-mystique-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dynamo 4-In-1 Capsules Color Care,52 pacs,RM 49.99,RM 79.90,https://myaeon2go.com/product/34798/4-in-1-capsules-color-care
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxonic Laundry Round Basket (M9899-2),,RM 11.13 to RM 15.90,,https://myaeon2go.com/product/36869/laundry-round-basket-grey-%28m9899-2%29
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxonic Grey Plastic Hanger (M 2288/10NC),10 pcs,RM 11.90,,https://myaeon2go.com/product/25262/grey-plastic-hanger-%28m-2288%2F10nc%29
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daia Smart Liquid Hijab,3.6 kg,RM 19.99,RM 21.40,https://myaeon2go.com/product/30071/smart-liquid-hijab
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Liquid Silky Sakura Refill,3.2 kg,RM 22.50,,https://myaeon2go.com/product/23971/liquid-silky-sakura-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Goodmaid Fabric Softener Floral Refill,1.6L + 200ML,RM 6.49,RM 7.20,https://myaeon2go.com/product/16234/goodmaid-fabric-softener-floral-refill-1-6-l-200-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dynamo Liquid Detergent Eau De Rose Refill,1.4 kg,RM 17.90,,https://myaeon2go.com/product/34730/liquid-detergent-eau-de-rose-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dynamo Liquid Detergent Fresh Refill,1.4 kg,RM 17.90,,https://myaeon2go.com/product/34790/liquid-detergent-fresh-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Vanish White Powder Pouch,400 g,RM 20.65,,https://myaeon2go.com/product/41705/white-powder-pouch
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Scentify Eau De Fabric Sparkling Fruite,370 ml,RM 8.99,RM 9.80,https://myaeon2go.com/product/42561/eau-de-fabric-sparkling-fruite
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Arfum Fabric Softener Royal Refill,1.5 liter,RM 28.90,,https://myaeon2go.com/product/44179/arfum-fabric-softener-royal-refill-1.5-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Softlan Intense Perfume Love,1.3 L,RM 17.59,,https://myaeon2go.com/product/13207/softlan-intense-perfume-love-1-3-l
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxonic Clothes Peg Premium Plastic,0.5 cm,RM 7.90,,https://myaeon2go.com/product/44893/maxonic-clothes-peg-premium-plastic-0.5-cm
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fab Powder Detergent Black,1.9 kg,RM 13.99,RM 16.90,https://myaeon2go.com/product/47793/fab-powder-detergent-black-1.9-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,KA Laundry Capsules Indoor Drying Refill,50 pcs x 16 g,RM 69.99,RM 79.90,https://myaeon2go.com/product/49594/ka-laundry-capsules-indoor-drying-refill-50-pcs-x-16-g
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daiso Laundry Net For Large Clothing Lint Guard Type Square,60 x 60 cm,RM 5.90,,https://myaeon2go.com/product/49998/daiso-laundry-net-for-large-clothing-lint-guard-type-square-60-x-60-cm
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daiso Lint Filter Net For Automatic Washing Machines,10.3 cm x 23 cm,RM 5.90,,https://myaeon2go.com/product/53878/daiso-lint-filter-net-for-automatic-washing-machines-10.3-cm-x-23-cm
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Purple French Violet And Grapefruit,370 ml,RM 14.90,,https://myaeon2go.com/product/55362/febreze-purple-french-violet-and-grapefruit-370-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Detergent Plus Softener Floral Romance,1.4 kg,RM 18.99,RM 20.90,https://myaeon2go.com/product/9193/detergent-plus-softener-floral-romance
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Fresh HY Pewangi Fabric Softener Freesia & White Jasmine Refill,1.3 liter,RM 11.99,RM 16.90,https://myaeon2go.com/product/55905/fresh-hy-pewangi-fabric-softener-freesia-&-white-jasmine-refill-1.3-liter
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Scentify Eau De Fabric Candy Blush,370 ml,RM 8.99,RM 9.80,https://myaeon2go.com/product/56827/scentify-eau-de-fabric-candy-blush-370-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Cld Gentle Care Refill,1.5 kg,RM 11.65,,https://myaeon2go.com/product/19930/cld-gentle-care-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Vanish Powder Pouch,400 g,RM 20.65,,https://myaeon2go.com/product/3411/powder-pouch
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TLC Green Concentrated Powder,3 kg,RM 40.00,,https://myaeon2go.com/product/19582/green-concentrated-powder
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Vanish Liquid Fabric Stain Remover Refill Pouch,800 ml,RM 18.50,,https://myaeon2go.com/product/3407/liquid-fabric-stain-remover-refill-pouch
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Vanish Liquid Fabric Stain Remover Pouch,150 ml,RM 3.50,,https://myaeon2go.com/product/3406/liquid-fabric-stain-remover-pouch
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Top Powder Detergent Super Hygienic,3.6 kg,RM 26.75,,https://myaeon2go.com/product/3394/powder-detergent-super-hygienic
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Softlan Fabric Softener Spring Fresh,3 liter,RM 14.70,,https://myaeon2go.com/product/3362/fabric-softener-spring-fresh
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Ambi Pur Extra Strength,800 ml,RM 23.60,,https://myaeon2go.com/product/3344/ambi-pur-extra-strength
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Febreze Downy Floral Fresh,800 ml,RM 23.60,,https://myaeon2go.com/product/3342/downy-floral-fresh
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Liquid Detergent Plus Softener Refill,1.4 kg,RM 13.00,,https://myaeon2go.com/product/3265/liquid-detergent-plus-softener-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Vanish Powder Intelligence White,800 g,RM 46.50,,https://myaeon2go.com/product/11328/powder-intelligence-white
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxkleen 9 5X More,3 kg,RM 39.05,,https://myaeon2go.com/product/11263/5x-more
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Ava Pewangi Softener Essential Rose Refill,1.4 liter,RM 6.15,,https://myaeon2go.com/product/3273/pewangi-softener-essential-rose-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Liquid Power Clean Refill,3.2 kg,RM 22.50,,https://myaeon2go.com/product/19248/liquid-power-clean-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Liquid Goodbye Musty Refill,1.5 kg,RM 12.10,,https://myaeon2go.com/product/3294/liquid-goodbye-musty-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Breeze Powder Detergent Colour Care,3.3 kg,RM 25.40,,https://myaeon2go.com/product/3297/powder-detergent-colour-care
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Softlan Fabric Softener Midnight Lotus,2.5 liter,RM 14.70,,https://myaeon2go.com/product/3358/fabric-softener-midnight-lotus
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxkleen 9 Super Enzyme Powder Detergent Twin Pack,2 x 2.2 kg,RM 49.50,,https://myaeon2go.com/product/19503/super-enzyme-powder-detergent-twin-pack
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Attack Liquid Detergent Fruity Perfume Refill,1.4 kg,RM 13.00,,https://myaeon2go.com/product/19511/liquid-detergent-fruity-perfume-refill
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU 3 In 1 Laundry Capsule Cherry Blossom Refill,60's x 11 g,RM 29.90,,https://myaeon2go.com/product/57089/topvalu-3-in-1-laundry-capsule-cherry-blossom-refill-60%27s-x-11-g
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Baby Liquid Laundry Detergent,2 kg,RM 17.90,,https://myaeon2go.com/product/9414/baby-liquid-laundry-detergent
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dettol Propod 4 In 1 Rainforest Fresh 18's,216 g,RM 19.99,RM 34.90,https://myaeon2go.com/product/54478/dettol-propod-4-in-1-rainforest-fresh-18%27s-216-g
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daiso Laundry Net To Keep Shape Fine Cylindrical,17 cm x 11 cm,RM 5.90,,https://myaeon2go.com/product/53903/daiso-laundry-net-to-keep-shape-fine-cylindrical-17-cm-x-11-cm
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daiso Spray Starch For Ironing,250 ml,RM 5.90,,https://myaeon2go.com/product/53832/daiso-spray-starch-for-ironing-250-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener French Lavender Bottle,800 ml,RM 13.20,,https://myaeon2go.com/product/21122/fabric-softener-french-lavender-bottle
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daiso Laundry Net Fine Rectangular,2 pcs,RM 5.90,,https://myaeon2go.com/product/50281/daiso-laundry-net-fine-rectangular-2-pcs
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Prez Fabric Starch Pink Fresh,500 ml,RM 14.15,,https://myaeon2go.com/product/49545/prez-fabric-starch-pink-fresh-500-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Tlc Green Delicate,1 l,RM 17.85,,https://myaeon2go.com/product/12894/green-delicate
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daiso Clothes Pins,16's,RM 5.90,,https://myaeon2go.com/product/48207/daiso-clothes-pins-16%27s
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dynamo Liquid Detergent Lavender,2.5 kg,RM 29.99,RM 41.90,https://myaeon2go.com/product/47799/dynamo-liquid-detergent-lavender-2.5-kg
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Daiso Laundry Net For Front Loading Washing Pouch Type,1 pcs,RM 5.90,,https://myaeon2go.com/product/45478/daiso-laundry-net-for-front-loading-washing-pouch-type-1-pcs
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxonic Clothes Peg Premium Plastic,0.5 cm,RM 14.90,,https://myaeon2go.com/product/44894/maxonic-clothes-peg-premium-plastic-0.5-cm
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Neutrovis 5-In-1 Biodegradable Concentrated Detergent Laundry Pods White Tea + Colourguard Tech,30's,RM 23.90,,https://myaeon2go.com/product/44543/neutrovis-5-in-1-biodegradable-concentrated-detergent-laundry-pods-white-tea-+-colourguard-tech-30%27s
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Scotch Brite Easy Sweeper Wet Wipers,0.5 ml,RM 32.20,,https://myaeon2go.com/product/44277/scotch-brite-easy-sweeper-wet-wipers-0.5-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Downy Fabric Softener Fresh Bouquet Bottle,800 ml,RM 13.20,,https://myaeon2go.com/product/22070/fabric-softener-fresh-bouquet-bottle
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Scentify Eau De Fabric Floral Symphony,370 ml,RM 8.99,RM 9.80,https://myaeon2go.com/product/42559/eau-de-fabric-floral-symphony
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,The Pink Stuff Stain Remover Powder For Whites,1 kg,RM 25.99,RM 28.90,https://myaeon2go.com/product/41803/stain-remover-powder-for-whites
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Oh Mai Powder Detergent Lavender Fresh,2.3 kg,RM 10.90,,https://myaeon2go.com/product/41734/powder-detergent-lavender-fresh
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Oh Mai Powder Detergent Color Fresh,2.3 kg,RM 10.90,,https://myaeon2go.com/product/41733/powder-detergent-color-fresh
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Oh Mai Powder Detergent Lemon Fresh,2.3 kg,RM 10.90,,https://myaeon2go.com/product/41735/powder-detergent-lemon-fresh
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Oxi Wash Multipurpose Stain Remover,500 g,RM 14.60,,https://myaeon2go.com/product/13549/multipurpose-stain-remover
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Dynamo Power Gel 3X Odor Remover,2.7 kg,RM 29.99,RM 41.90,https://myaeon2go.com/product/37972/power-gel-3x-odor-remover
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Goodmaid Fabric Softener Lavender Refill,1.6L + 200ML,RM 6.49,RM 7.20,https://myaeon2go.com/product/13826/goodmaid-fabric-softener-lavender-refill-1-6-l-200-ml
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Eco Living Multipurpose Rectangular Laundry Basket (ECO-155),30 liter,RM 29.90,,https://myaeon2go.com/product/36868/multipurpose-rectangular-laundry-basket-%28eco-155%29
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Softlan Fabric Softener Charcoal Cupboard Fresh,3 liter,RM 14.70,,https://myaeon2go.com/product/6756/fabric-softener-charcoal-cupboard-fresh
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxkleen 9 4-In-1 Colour Care Laundry Capsule,40's,RM 29.99,RM 39.90,https://myaeon2go.com/product/34623/4-in-1-colour-care-laundry-capsule
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Maxkleen 9 4-In-1 Antibac Laundry Capsule,40's,RM 29.99,RM 39.90,https://myaeon2go.com/product/34620/4-in-1-antibac-laundry-capsule
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,TOPVALU Bio-Based Colour Care Liquid Laundry Detergent,2 liter,RM 19.90,,https://myaeon2go.com/product/23674/bio-based-colour-care-liquid-laundry-detergent
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Home Coordy Shirt Hanger Set (HC-ESH5-AT222),5 pcs,RM 19.90,,https://myaeon2go.com/product/32644/shirt-hanger-set-hcesh5at222
https://myaeon2go.com/products/category/562310/laundry/pages/1-4,Laundry,Natucair Dreamy Fabric Spray Cocooning Time,400 ml,RM 13.90,,https://myaeon2go.com/product/30651/dreamy-fabric-spray-cocooning-time
