Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Milk Pudding,,RM 4.00,,https://myaeon2go.com/product/6140/milk-pudding-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam A1 Chicken Frankfurter,300 g,RM 4.75,,https://myaeon2go.com/product/5220/chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Ice Cream 1.5 liter,,RM 11.75,,https://myaeon2go.com/product/1130/ice-cream-neapolitan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,SCS Cheese Slices,,RM 12.42,,https://myaeon2go.com/product/1083/cheese-slices-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Steamboat Fish Bean Curd,15 pcs,RM 7.80,,https://myaeon2go.com/product/6031/steamboat-fish-bean-curd
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Dumpling Pastry,200 g,RM 3.65,,https://myaeon2go.com/product/6026/dumpling-pastry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Fresh Yogurt,1.4 kg,RM 19.00,,https://myaeon2go.com/product/1544/fresh-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,McCain Hash Brown,650 g,RM 16.20,,https://myaeon2go.com/product/6158/hash-brown
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Roti Canai,8 pcs,RM 10.35,,https://myaeon2go.com/product/1276/roti-canai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"Lactel Fat Free Yogurt Mixed Berries, Apple & Acai",470 g,RM 7.99,RM 9.08,https://myaeon2go.com/product/10404/lactel-fat-free-yogurt-mixed-berries-apple-acai-470-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,King's Wafer Yam,62 ml,RM 2.20,,https://myaeon2go.com/product/8564/wafer-yam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Multipack Sandwich Slice Cheese,400 g,RM 16.99,RM 19.46,https://myaeon2go.com/product/34233/multipack-sandwich-slice-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Perfect Slices Cheese,200 g,RM 9.15,,https://myaeon2go.com/product/8556/perfect-slices-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Lobster Ball,500 g,RM 13.15,,https://myaeon2go.com/product/1240/lobster-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Cream Cheese Garlic & Herbs,200 g,RM 9.19,RM 10.90,https://myaeon2go.com/product/39786/cream-cheese-garlic-&-herbs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Magnum Mini Mix Pack,6 x 45 ml,RM 18.85,,https://myaeon2go.com/product/1161/magnum-mini-mix-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Hai Yong Steamboat Pucuk,150 g,RM 8.50,,https://myaeon2go.com/product/1669/hai-yong-steamboat-pucuk-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Premium Yogurt Apricot,100 g,RM 5.40,,https://myaeon2go.com/product/1478/swiss-premium-yogurt-apricot
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Ice Cream Neapolitan,1.5 liter,RM 11.75,,https://myaeon2go.com/product/1130/ice-cream-neapolitan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Drumstick Vanilla & Chocolate Multipack,4 x 110 ml,RM 11.50,,https://myaeon2go.com/product/1127/drumstick-vanilla-&-chocolate-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Chicken Popcorn,400 g,RM 11.90,,https://myaeon2go.com/product/58705/topvalu-chicken-popcorn-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tropicana Twister Orange,1.5 liter,RM 5.99,RM 6.60,https://myaeon2go.com/product/1419/twister-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Snack Yogurt Greek Natural Chocolate Hazelnut,130 g,RM 6.61,,https://myaeon2go.com/product/31807/snack-yogurt-greek-natural-chocolate-hazelnut
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cf Japanese Taufu (Sakura),250 g,RM 1.00,,https://myaeon2go.com/product/10613/japanese-taufu-%28sakura%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Shredded Red Cheddar,200 g,RM 16.68,,https://myaeon2go.com/product/1060/shredded-red-cheddar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf Cultured Milk Drink Natural Probiotic Plus,5 x 110 ml,RM 5.40,,https://myaeon2go.com/product/26941/cultured-milk-drink-natural-probiotic-plus
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Dhall Curry,2 x 130 g,RM 5.00,,https://myaeon2go.com/product/5836/dhall-curry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puteri Chili Giling,350 g,RM 7.35,,https://myaeon2go.com/product/8476/chili-giling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Rokeby Farms Breakfast Smoothie - Iced Coffee,425 ml,RM 14.40,,https://myaeon2go.com/product/12933/breakfast-smoothie---iced-coffee
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Full Cream Milk,1000 g,RM 8.00,,https://myaeon2go.com/product/58653/farm-fresh-full-cream-milk-1000-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,100Plus Hydration Bar Multipack,4's x 75 ml,RM 9.59,RM 10.70,https://myaeon2go.com/product/14243/hydration-bar-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Chicken Sausage With Chilli Flakes,300 g,RM 6.40,,https://myaeon2go.com/product/1329/chicken-sausage-with-chilli-flakes
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Chobani Fit Cups Vanilla,160 g,RM 12.45,,https://myaeon2go.com/product/35824/chobani-fit-cups-vanilla-160-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Frankfurter,,RM 9.25 to RM 9.75,,https://myaeon2go.com/product/1364/beef-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Chicken Frankfurter,340 g,RM 9.25,,https://myaeon2go.com/product/1365/chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tyson Buffalo Chicken Wing Stick,600 g,RM 20.99,RM 23.40,https://myaeon2go.com/product/23046/tyson-buffalo-chicken-wing-stick-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Greek Yogurt Natural 0%,450 g,RM 27.75,,https://myaeon2go.com/product/10381/swiss-greek-yogurt-natural-0%25
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bamboostick Ice Cream Multipack Real Fruit Series,6 x 65 ml,RM 7.75,,https://myaeon2go.com/product/20968/ice-cream-multipack-real-fruit-series
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Shrimp Dimsum,270 g,RM 6.99,RM 7.75,https://myaeon2go.com/product/8585/shrimp-dimsum
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Milk Pudding Chocolate,2 x 95 g,RM 4.00,,https://myaeon2go.com/product/6140/milk-pudding-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Vegie Fish Ball,160 g,RM 4.85,,https://myaeon2go.com/product/10270/vegie-fish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,King's Ice Cream 1.2 liter,,RM 7.99,RM 9.95,https://myaeon2go.com/product/1110/ice-cream-cookies-n-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Smoky Chicken Nugget,700 g,RM 16.90,RM 21.50,https://myaeon2go.com/product/45850/first-pride-smoky-chicken-nugget-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamas Crispy Nuggets,850 g,RM 20.60,,https://myaeon2go.com/product/10199/crispy-nuggets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam A1 Jumbo Frankfurter,300 g,RM 4.95,,https://myaeon2go.com/product/10192/jumbo-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Menz & Gasser Mini Jam,12 x 14 g,RM 7.15,,https://myaeon2go.com/product/10125/mini-jam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Buttermilk Chicken Nugget,700 g,RM 16.90,RM 21.50,https://myaeon2go.com/product/45849/first-pride-buttermilk-chicken-nugget-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus NH Popcorn Chicken,800 g,RM 20.49,RM 21.50,https://myaeon2go.com/product/1344/nh-popcorn-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Calippo Peach Mango,100 ml,RM 3.00,,https://myaeon2go.com/product/63566/wall%27s-calippo-peach-mango-100-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Fish Roe Prawn Paste Ball,250 g,RM 16.90,,https://myaeon2go.com/product/55658/eb-fish-roe-prawn-paste-ball-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific West Tempura Fish Cocktail,500 g,RM 23.99,RM 27.10,https://myaeon2go.com/product/1357/tempura-fish-cocktail
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Beef Frankfurter,340 g,RM 9.75,,https://myaeon2go.com/product/1364/beef-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Golden Fish Chip,500 g,RM 8.90,,https://myaeon2go.com/product/44174/topvalu-golden-fish-chip-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Cheese Tofu,500 g,RM 12.90,,https://myaeon2go.com/product/44172/topvalu-cheese-tofu-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kagome Yasai Seikatsu 100 Carrot & Orange,200 ml,RM 5.00,RM 6.20,https://myaeon2go.com/product/1385/yasai-seikatsu-100-carrot-&-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Solero Split Lime Multipack,6 x 64 ml,RM 7.30,,https://myaeon2go.com/product/1172/solero-split-lime-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Soursop,1 liter,RM 6.93,,https://myaeon2go.com/product/1392/peel-fresh-soursop
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mainland Tasty Light Cheddar Block Cheese,250 g,RM 14.99,RM 17.54,https://myaeon2go.com/product/27817/tasty-light-cheddar-block-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,S.Signature Butter Croissant,57 g,RM 4.49,RM 4.90,https://myaeon2go.com/product/61941/s.signature-butter-croissant-57-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Kuetiau,450 g,RM 1.85,,https://myaeon2go.com/product/61943/topvalu-kuetiau-450-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Salted Egg Tempura Chicken Nugget,700 g,RM 16.90,RM 21.50,https://myaeon2go.com/product/30450/salted-egg-tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"Kawan Tortilla Wraps 8""",8 x 45 g,RM 9.15,,https://myaeon2go.com/product/18981/tortilla-wraps-8%22
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"Tricious 6"" Beef Pepperoni Pizza",140 g,RM 8.25,,https://myaeon2go.com/product/10644/6%22-beef-pepperoni-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Chanai Value Pack,15 x 80 g,RM 16.99,RM 19.20,https://myaeon2go.com/product/15381/roti-chanai-value-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Sour Cream,210 g,RM 8.05,,https://myaeon2go.com/product/1014/sour-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU All Cheese Pizza,250 g,RM 13.90,,https://myaeon2go.com/product/61433/topvalu-all-cheese-pizza-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Mixed Berries,700 ml,RM 6.42,,https://myaeon2go.com/product/1492/yogurt-drink-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Original Slice Cheese 10's,200 g,RM 8.70,,https://myaeon2go.com/product/39168/original-slice-cheese-10%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Perfect Italiano Perfect Pizza Shredded Cheese,150 g,RM 13.90,,https://myaeon2go.com/product/23759/perfect-pizza-shredded-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmers Union Kids Yogurt Honey,90 g,RM 4.00,,https://myaeon2go.com/product/10395/kids-yogurt-honey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Betagen Cultured Milk Drink Original 0% Fat,700 ml,RM 7.49,RM 7.95,https://myaeon2go.com/product/10365/cultured-milk-drink-original-0%25-fat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Fried Fish Ball,500 g,RM 9.50,,https://myaeon2go.com/product/10269/fried-fish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Fresh Soy Stick,200 g,RM 5.70,,https://myaeon2go.com/product/10221/fresh-soy-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Grow Tutti Frutti Flavoured Cultured Milk,5 x 100 ml,RM 4.70,,https://myaeon2go.com/product/58650/farm-fresh-grow-tutti-frutti-flavoured-cultured-milk-5-x-100-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamadu Chicken Cheese Sausage,300 g,RM 10.90,,https://myaeon2go.com/product/10197/chicken-cheese-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Steamboat Selection 6 In 1,500 g,RM 13.60,,https://myaeon2go.com/product/8452/steamboat-selection-6-in-1
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Kranch Original Chicken Popcorn,600 g,RM 17.49,RM 18.90,https://myaeon2go.com/product/52427/eb-kranch-original-chicken-popcorn-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam Dindings Crispy Chicken Fingers,400 g,RM 10.90,,https://myaeon2go.com/product/5228/crispy-chicken-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh One-Two Juice Limau Ais,8 x 60 ml,RM 9.60,,https://myaeon2go.com/product/59508/farm-fresh-one-two-juice-limau-ais-8-x-60-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus NH Popcorn Chicken,,RM 19.99 to RM 20.49,RM 21.50,https://myaeon2go.com/product/1343/nh-popcorn-chicken-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kagome Yasai Seikatsu 100 200 ml,,RM 5.00,RM 6.20,https://myaeon2go.com/product/1385/yasai-seikatsu-100-carrot-&-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh 300 ml,,RM 2.85,,https://myaeon2go.com/product/1396/peel-fresh-soursop
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Breaded Chicken Nugget,,RM 14.50,,https://myaeon2go.com/product/1324/breaded-chicken-nugget-bbq
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lazat Samosa,,RM 7.30,,https://myaeon2go.com/product/1320/samosa-potato
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Natural Sliced Cheese Mozzarella,150 g,RM 14.99,RM 17.35,https://myaeon2go.com/product/20474/natural-sliced-cheese-mozzarella
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Hand Grasp Pancake,,RM 10.99,RM 11.70,https://myaeon2go.com/product/1237/hand-grasp-pancake-garlic-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Smoked Chicken Frankfurter,340 g,RM 4.50,,https://myaeon2go.com/product/59398/topvalu-smoked-chicken-frankfurter-340-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Westgold Butter Salted,250 g,RM 17.30,,https://myaeon2go.com/product/10140/butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Chili Cocktail,100 g,RM 4.90,,https://myaeon2go.com/product/10205/chili-cocktail
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KLFC Hot & Spicy Popcorn Chicken,800 g,RM 29.85,,https://myaeon2go.com/product/10252/hot-&-spicy-popcorn-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Karipap Daging,350 g,RM 7.15,,https://myaeon2go.com/product/10314/karipap-daging
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Yogurt Vanilla Flavour,470 g,RM 8.45,,https://myaeon2go.com/product/12548/yogurt-vanilla-flavour
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Ring Roll,168 g,RM 11.60,,https://myaeon2go.com/product/5556/ring-roll
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Jongga Mat Kimchi Cut Cabbage Kimchi,500 g,RM 18.99,RM 24.00,https://myaeon2go.com/product/1676/mat-kimchi-cut-cabbage-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Fruit Punch Yogurt Drink,200 ml,RM 2.65,,https://myaeon2go.com/product/10388/fruit-punch-yogurt-drink
