Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fernleaf UHT Low Fat Milk,1 liter,RM 6.69,RM 7.69,https://myaeon2go.com/product/10574/uht-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Anlene UHT Milk Chocolate,4 x 180 ml,RM 6.69,RM 7.80,https://myaeon2go.com/product/10576/uht-milk-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Boh Botanical Beverage Tea,,RM 10.99,RM 13.14,https://myaeon2go.com/product/872/camomile-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Matcharo Matcha Sparkling With Yuzu & Vitamin C,240 ml,RM 3.60,,https://myaeon2go.com/product/31496/matcha-sparkling-with-yuzu-&-vitamin-c
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong Teh Tarik Kosong,12 x 25 g,RM 14.99,,https://myaeon2go.com/product/26382/teh-tarik-kosong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Oatbedient Oat Milk Barista,250 ml,RM 3.98,,https://myaeon2go.com/product/31670/oat-milk-barista
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sunquick Cordial,,RM 14.18,,https://myaeon2go.com/product/762/sunquick-mango-700-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Tarik Can,240 ml,RM 3.05,,https://myaeon2go.com/product/531/tarik-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Indocafe Instant Coffee Refill Pack,200 g,RM 21.70,,https://myaeon2go.com/product/21636/instant-coffee-refill-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,137 Degrees Oat Milk Unsweetened,1 liter,RM 16.99,RM 18.45,https://myaeon2go.com/product/26347/oat-milk-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Kickapoo Joy Juice Citrus Flavoured,1.5 liter,RM 3.19,RM 4.23,https://myaeon2go.com/product/10553/joy-juice-citrus-flavoured
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Boh Tea Bags,25's,RM 4.65,,https://myaeon2go.com/product/889/boh-tea-bags-25-s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold 100% Pear & Mixed Berries,1 liter,RM 7.89,,https://myaeon2go.com/product/10550/100%25-pear-&-mixed-berries
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sunquick Orange,700 ml,RM 14.18,,https://myaeon2go.com/product/6812/sunquick-orange-700-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda Gold Jar,100 gm,RM 18.49,RM 19.66,https://myaeon2go.com/product/14383/gold-jar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Carlsberg Danish Pilsner Can,4 x 6 x 320 ml,RM 164.00,RM 165.90,https://myaeon2go.com/product/8535/carlsberg-danish-pilsner-can-green-label
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Zapple Pet Drink,1.5 liter,RM 3.66,,https://myaeon2go.com/product/10542/zapple-pet-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,UFC Coconut Water,500 ml,RM 5.20,,https://myaeon2go.com/product/12436/coconut-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Le Minerale Natural Mineral Water,600 ml,RM 1.25,,https://myaeon2go.com/product/32616/natural-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Drinho Soya Bean Milk,1 liter,RM 3.42,,https://myaeon2go.com/product/468/soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,V-Soy Soya Bean Milk Low Sugar,1 liter,RM 6.49,RM 6.90,https://myaeon2go.com/product/600/soya-bean-milk-low-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Coconut Juice,300 ml,RM 2.96,,https://myaeon2go.com/product/614/coconut-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Vitasoy Almond Milk Unsweetened,1 liter,RM 9.90,RM 13.90,https://myaeon2go.com/product/57397/vitasoy-almond-milk-unsweetened-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Bundaberg Bundaberg Traditional Lemonade,4 x 375 ml,RM 23.99,RM 27.60,https://myaeon2go.com/product/5317/bundaberg-traditional-lemonade
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda Latte,4 x 240 ml,RM 9.49,RM 10.40,https://myaeon2go.com/product/7010/latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Vida Zero Original Citrus Cluster Pack,4 x 325 ml,RM 8.89,RM 9.90,https://myaeon2go.com/product/53206/vida-zero-original-citrus-cluster-pack-4-x-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Gold Americano,12 x 11 g,RM 13.99,RM 18.44,https://myaeon2go.com/product/23418/nescafe-gold-americano-12-x-11-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Farm Fresh Full Cream Milk Powder,800 g,RM 22.90,RM 24.90,https://myaeon2go.com/product/54038/farm-fresh-full-cream-milk-powder-800-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Moccona Espresso Style 10,100 g,RM 25.99,RM 28.40,https://myaeon2go.com/product/12785/espresso-style-10
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ahmad Tea Green Tea,200 g,RM 20.90,,https://myaeon2go.com/product/5114/green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Activ-Go HCL,1.4 kg,RM 39.90,,https://myaeon2go.com/product/6317/milo-activ-go-hcl-1-4-kg
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong Cafe Art Chocolate Hazelnut,456 g,RM 12.99,RM 14.99,https://myaeon2go.com/product/42579/cafe-art-chocolate-hazelnut
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Indocafe Instant Coffee Refill Pack,300 g,RM 25.79,RM 29.00,https://myaeon2go.com/product/12746/instant-coffee-refill-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Afternoon Straight Red Tea,1.5 liter,RM 4.99,RM 6.77,https://myaeon2go.com/product/55411/pokka-afternoon-straight-red-tea-1.5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Moccona Moccona Classic 5 Medium Roast,100 g,RM 25.99,RM 28.40,https://myaeon2go.com/product/6201/moccona-classic-5-medium-roast
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Haos Ek? Kopi O,420 ml,RM 6.99,RM 7.90,https://myaeon2go.com/product/42492/kopi-o
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Cordial Orange,2 liter,RM 12.39,,https://myaeon2go.com/product/727/cordial-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Origina Vitamin C Orange Fruit Juice,200 ml,RM 2.70,,https://myaeon2go.com/product/42462/vitamin-c-orange-fruit-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nestum 3 In 1 Chocolate,14 x 28 g,RM 11.49,RM 12.89,https://myaeon2go.com/product/8200/3-in-1-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda Signature Class Instant Coffee,100 g,RM 16.20,RM 16.65,https://myaeon2go.com/product/43829/signature-class-instant-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wolf Blass Bilyara Shiraz,750 ml,RM 49.99,RM 58.50,https://myaeon2go.com/product/9848/bilyara-shiraz
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Classic,200 g,RM 33.96,,https://myaeon2go.com/product/668/classic
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Mineral Water,250 ml,RM 0.76,,https://myaeon2go.com/product/955/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Activ-Go With Whole Grain Cereal,10 x 36 g,RM 13.49,,https://myaeon2go.com/product/622/activ-go-with-whole-grain-cereal
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Oatlife Chocolate Oat Drink,1 liter,RM 9.99,RM 14.90,https://myaeon2go.com/product/44617/oatlife-chocolate-oat-drink-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Jasmine Green Tea,1 liter,RM 2.99,RM 3.07,https://myaeon2go.com/product/615/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda Premium Coffee Extra Presso,4 x 240 ml,RM 9.49,RM 10.40,https://myaeon2go.com/product/607/premium-coffee-extra-presso
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ahmad Tea 40 g,,RM 11.88 to RM 13.00,,https://myaeon2go.com/product/136/lemon-&-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Old Town Milk Tea 3 In 1 Hong Kong Style,13 x 35 g,RM 21.30,,https://myaeon2go.com/product/923/milk-tea-3-in-1-hong-kong-style
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Celcius Peach Mango Green Tea,325 ml,RM 4.84,,https://myaeon2go.com/product/450/peach-mango-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Boh Tea Potbags,20's,RM 2.95,,https://myaeon2go.com/product/19774/tea-potbags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Brown Sugar Soy Milk,6 x 250 ml,RM 6.95,,https://myaeon2go.com/product/27241/brown-sugar-soy-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ahmad Tea Lemon & Lime,40 g,RM 13.00,,https://myaeon2go.com/product/136/lemon-&-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dairy Champ Evaporated Creamer,390 g,RM 3.10,RM 3.70,https://myaeon2go.com/product/21455/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Glaceau Vitamin Water,,RM 4.53,,https://myaeon2go.com/product/857/vitamin-water-xxx-triple-berry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Gold Coin Sweetened Creamer Kopi & Teh Tarik,1 kg,RM 6.69,,https://myaeon2go.com/product/831/sweetened-creamer-kopi-&-teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Harada Yabukita Blend Green Tea Bag,50 x 2 g,RM 23.90,,https://myaeon2go.com/product/902/yabukita-blend-green-tea-bag
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ribena Concentrate Blackcurrant,2 liter,RM 27.90,,https://myaeon2go.com/product/10533/concentrate-blackcurrant
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Meadow Fresh Low Fat Milk,1 liter,RM 6.99,RM 7.70,https://myaeon2go.com/product/10589/low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Old Town Milk Tea 3 In 1,,RM 21.30,,https://myaeon2go.com/product/923/milk-tea-3-in-1-hong-kong-style
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Banana Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/9775/uht-banana-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Ice Can,240 ml,RM 3.05,,https://myaeon2go.com/product/533/ice-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda 3in1 Coffee Kopi Tarik,15's x 20 g,RM 14.59,RM 16.60,https://myaeon2go.com/product/13290/wonda-3-in-1-coffee-kopi-tarik-15-s-x-20-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold UHT Soya Bean,1 liter,RM 3.00,,https://myaeon2go.com/product/17968/uht-soya-bean
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Brown Sugar Soy Milk,1 liter,RM 3.39,RM 3.50,https://myaeon2go.com/product/27224/brown-sugar-soy-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ah Huat Teh C,15 x 32 g,RM 16.69,RM 18.92,https://myaeon2go.com/product/13359/teh-c
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sunquick Tropika,700 ml,RM 14.18,,https://myaeon2go.com/product/6813/sunquick-tropika-700-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Glaceau Vitamin Water Essential Orange,500 ml,RM 4.53,,https://myaeon2go.com/product/859/vitamin-water-essential-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Hershey's Soyfresh Chocolate,6 x 236 ml,RM 9.70,,https://myaeon2go.com/product/505/soyfresh-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Zus Coffee Signature Mixes Coffee Salted Caramel Latte,5's,RM 11.99,RM 14.50,https://myaeon2go.com/product/47866/zus-coffee-signature-mixes-coffee-salted-caramel-latte-5%27s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Lipton Yellow Lable Tea,50 pcs,RM 9.97,,https://myaeon2go.com/product/21725/yellow-lable-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Karta Coconut Water Original,6 x 250 ml,RM 11.70,,https://myaeon2go.com/product/10975/coconut-water-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Zus Coffee Signature Mixes Coffee Caff Latte,5's,RM 11.99,RM 14.50,https://myaeon2go.com/product/47865/zus-coffee-signature-mixes-coffee-caff-latte-5%27s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Boh Tea Leaves Packeted,250 g,RM 7.23,,https://myaeon2go.com/product/891/tea-leaves-packeted
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Boh Tea Leaves Packeted,500 g,RM 12.90,,https://myaeon2go.com/product/892/tea-leaves-packeted
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Old Town Smooth Roast Kopi Less Sugar,15 x 25 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/24871/smooth-roast-kopi-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Bundaberg Ginger Beer Diet,4 x 375 ml,RM 23.99,RM 27.60,https://myaeon2go.com/product/10952/ginger-beer-diet
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Tchibo Gold,200 g,RM 45.91,,https://myaeon2go.com/product/6845/gold
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nutrigold Nutrigold 3 In 1 Milk Chocolate Drinks,15 x 30 g,RM 10.69,RM 14.38,https://myaeon2go.com/product/19187/nutrigold-3-in-1-milk-chocolate-drinks
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Kit Kat Hot Chocolate Premix,10 x 33 g,RM 15.90,,https://myaeon2go.com/product/46511/kit-kat-hot-chocolate-premix-10-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fernleaf Milk Powder 550 g,,RM 15.90 to RM 20.20,,https://myaeon2go.com/product/823/fernleaf-full-cream-milk-powder-500-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sunquick Cordial 330 ml,,RM 6.35,,https://myaeon2go.com/product/758/sunquick-tropika-300-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Hainan Lao Kopi 'O' 2 In 1,15 x 10 g,RM 8.96,,https://myaeon2go.com/product/21410/hainan-lao-kopi-o-2-in-115-x-10-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fernleaf Full Cream Milk Powder,500 g,RM 20.20,,https://myaeon2go.com/product/823/fernleaf-full-cream-milk-powder-500-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Salute Brand Kopi O,,RM 8.39 to RM 13.40,,https://myaeon2go.com/product/683/kopi-o-kosong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Lipton Potbags Extra Strong,92 g,RM 4.99,RM 6.38,https://myaeon2go.com/product/911/potbags-extra-strong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda Zero Max 240 ml,,RM 2.95,,https://myaeon2go.com/product/608/zero-max-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda Coffee 240 ml,,RM 2.95,,https://myaeon2go.com/product/603/premium-coffee-mocha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,McGuigan Black Label,,RM 59.90,RM 69.90,https://myaeon2go.com/product/399/black-label-chardonnay
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,So Good Barista Oat Milk,1 liter,RM 14.99,RM 16.90,https://myaeon2go.com/product/9211/so-good-barista-oat-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe 3 In 1 Hazelnut Latte,15 x 23 g,RM 15.85,,https://myaeon2go.com/product/16337/nescafe-3-in-1-hazelnut-latte-15-x-23-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,So Good Almond Milk Chocolate,1 liter,RM 10.90,RM 12.50,https://myaeon2go.com/product/9206/so-good-almond-milk-chocolate-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda Premium Coffee Mocha,240 ml,RM 2.95,,https://myaeon2go.com/product/603/premium-coffee-mocha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Frenche Roast Signature Blend Premix Coffee,25 x 19 g,RM 14.71,,https://myaeon2go.com/product/13598/signature-blend-premix-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nutrimalt Can,320 ml,RM 2.25,,https://myaeon2go.com/product/18253/can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda Zero Max Latte,240 ml,RM 2.95,,https://myaeon2go.com/product/609/zero-max-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Chek Hup Microground Colombian Cappuccino,6 x 23 g,RM 16.99,RM 19.40,https://myaeon2go.com/product/13045/chek-hup-microground-colombian-cappuccino-6-x-23-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold UHT Milk Chocolate,3 x 200 ml,RM 4.59,RM 4.89,https://myaeon2go.com/product/14011/uht-milk-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Wonda 3in1 Coffee Original,15's x 23 g,RM 13.59,RM 15.61,https://myaeon2go.com/product/13014/3in1-coffee-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ribena Jelly Drink,160 g,RM 3.50,,https://myaeon2go.com/product/24987/jelly-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Davidoff Instant Coffee Espresso 57,100 g,RM 35.00,,https://myaeon2go.com/product/647/instant-coffee-espresso-57
