Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Breakfast,Naturel Soft Margarine 250g,250 g,7.90,,,,,https://jgut.jayagrocer.com/products/naturel-soft-margarine-250g-1?variant=40938603708577,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Naturel Soft Margarine Reduce Fat Spread 500g,500 g,10.99,12.50,1.51,12.10,,https://jgut.jayagrocer.com/products/naturel-soft-margarine-reduce-fat-spread-500g?variant=43824991633569,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Naturel Soft Margarine Reduce Salt Spread 500g,500 g,10.99,12.50,1.51,12.10,,https://jgut.jayagrocer.com/products/naturel-s-margerine-reduced-salt-500g-1?variant=40939606343841,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Cerelac Rice and Mixed Vegetables 250g,250 g,13.30,,,,,https://jgut.jayagrocer.com/products/nestle-cerelac-rice-mixed-vege-250g?variant=40939173740705,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Cerelac Wheat and Honey Cereal 225g,225 g,9.90,,,,,https://jgut.jayagrocer.com/products/nestle-cerelac-wheat-and-honey-cereal-225g?variant=43825211048097,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Fitnesse Oats & Honey Granola 300g,300 g,18.40,,,,,https://jgut.jayagrocer.com/products/nestle-fitnesse-oats-honey-granola-300g-1?variant=42522484900001,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,"Nestle Fitnesse Quinoa, Almonds and Chocolate Granola Oats 300g",300 g,18.40,,,,,https://jgut.jayagrocer.com/products/nestle-f-nesse-q-noa-a-mds-c-g-o-300g-300g?variant=42522502299809,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Honey Gold Flakes Cereals 370g,370 g,11.90,,,,,https://jgut.jayagrocer.com/products/nestle-honey-gold-flakes-cereals-370g-1?variant=40940078825633,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Honey Stars Cereal 300g,300 g,12.90,,,,,https://jgut.jayagrocer.com/products/nestle-honey-stars-cereal-300g-1?variant=40939220664481,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Kit Kat Cereal 330g,330 g,16.90,,,,,https://jgut.jayagrocer.com/products/nestle-kit-kat-cereal-330g?variant=44242916180129,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Koko Krunch Cereal 150g,150 g,7.35,,,,,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-170g-1?variant=40939198906529,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Koko Krunch Cereal 300g,300 g,12.90,,,,,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-330g-1?variant=40939199037601,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Koko Krunch Cereal 450g,450 g,17.50,,,,,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-500g-1?variant=40939199234209,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Milo Cereal 450g,450 g,17.50,,,,,https://jgut.jayagrocer.com/products/nestle-milo-cereal-500g-1?variant=40939846205601,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nestle Trix Breakfast Cereal 330g,330 g,12.90,,,,,https://jgut.jayagrocer.com/products/nestle-trix-330g?variant=42689864335521,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,New Zealand Raw Unblended Manuka Honey 500g,500 g,109.00,,,,,https://jgut.jayagrocer.com/products/new-zealand-raw-unblended-manuka-honey-500g-1?variant=44710420480161,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nice and Natural Mixed Berry Roasted Nut Bar 192g,192 g,12.90,14.90,2.00,13.40,,https://jgut.jayagrocer.com/products/nice-natural-mixed-berry-roasted-nut-bar-192g?variant=42772583547041,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nice and Natural Roasted Nut Bar Chocolate 192g,192 g,12.90,14.90,2.00,13.40,,https://jgut.jayagrocer.com/products/nice-and-natural-roasted-nut-bar-chocolate-192g?variant=42772639318177,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nutella Vorratsglas Spread 1kg,1 kg,49.90,59.90,10.00,16.70,,https://jgut.jayagrocer.com/products/nutella-vorratsglas-1kg?variant=43353110118561,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Orgran Gluten Free Multigrain O's with Quinoa 300g,300 g,23.50,,,,,https://jgut.jayagrocer.com/products/orgran-m-grain-b-fast-os-quinoa-300g-1?variant=40940044976289,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Oriental Pandan Kaya 260g,260 g,9.90,,,,,https://jgut.jayagrocer.com/products/oriental-pandan-kaya-260g?variant=44935412678817,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Oriental Traditional Kaya 260g,260 g,9.90,,,,,https://jgut.jayagrocer.com/products/oriental-traditional-kaya-260g?variant=44935630258337,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ovomaltine Crunchy Crunchy Cream Spread 240g,240 g,19.99,22.50,2.51,11.20,,https://jgut.jayagrocer.com/products/ovomaltine-crunchy-crunchy-cream-spread-240g?variant=45203856228513,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ovomaltine Crunchy Crunchy Cream Spread 380g,380 g,25.99,29.90,3.91,13.10,,https://jgut.jayagrocer.com/products/ovomaltine-crunchy-crunchy-cream-spread-380g?variant=45203856294049,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Planta Margarine 240g,240 g,5.99,7.59,1.60,21.10,,https://jgut.jayagrocer.com/products/planta-margarine-240g-1?variant=40939203723425,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Planta Margarine 480g,480 g,10.29,12.90,2.61,20.20,,https://jgut.jayagrocer.com/products/planta-margarine-480g-1?variant=41498948108449,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Post Cranberry Almond Crunch Great Grains Cereal 396.8g,396.8 g,30.90,32.90,2.00,6.10,,https://jgut.jayagrocer.com/products/post-cranberry-almond-crunch-great-grains-cereal-397g-1?variant=40939446468769,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Post Great Grains Raisins & Dates and Pecans 453g,453 g,30.90,32.90,2.00,6.10,,https://jgut.jayagrocer.com/products/post-great-grains-raisins-dates-pecans-453g-1?variant=40939219779745,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Post Great Grains Red Berry Almond Crunch Cereal 368.5g,368.5 g,30.90,32.90,2.00,6.10,,https://jgut.jayagrocer.com/products/post-great-grains-red-berry-almond-crunch-cereal-368-5g?variant=45343805440161,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Post Honey Bunches Oats with Almonds 411g,411 g,25.90,26.90,1.00,3.70,,https://jgut.jayagrocer.com/products/post-honey-bunches-oats-with-almonds-411g-1?variant=40939218960545,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Post Honey Bunches of Chocolate 340g,340 g,28.90,,,,,https://jgut.jayagrocer.com/products/post-honey-bunches-of-chocolate-340g?variant=45286795182241,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Pristine Quick Oats 750g,750 g,9.50,,,,,https://jgut.jayagrocer.com/products/pristine-quick-oats-750g-1?variant=40939413536929,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Pristine Rolled Oat 750g,750 g,9.50,,,,,https://jgut.jayagrocer.com/products/pristine-rolled-oat-750g-1?variant=40939413602465,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Pristine Yogood Crunchy Muesli Fruit & Nut 320g,320 g,15.95,,,,,https://jgut.jayagrocer.com/products/pristine-yogood-crunchy-muesli-fruit-nut-350g-1?variant=42522380140705,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Pristine Yogood Strawberry Muesli 320g,320 g,15.95,,,,,https://jgut.jayagrocer.com/products/pristine-yogood-musli-s-berry-350g-1?variant=40939735842977,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Quaker 3 in 1 Oat Cereal Drink Berry Burst 30g x 15,30 g x 15,12.20,,,,0.81,https://jgut.jayagrocer.com/products/quaker-3-in-1-berry-burst-15x30g?variant=40940389007521,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Quaker 3 in 1 Vital Chocolate Cereal Drink 28g x 15,28 g x 15,12.20,,,,0.81,https://jgut.jayagrocer.com/products/quaker-qvital-chocolate-15sx28g-1?variant=40939722244257,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Quaker 3 in 1 Vital Vanilla Cereal Drink 28g x 15,28 g x 15,12.20,,,,0.81,https://jgut.jayagrocer.com/products/quaker-qvital-vanilla-15sx28g-1?variant=40939169153185,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Quaker Instant Oatmeal 800g,800 g,10.50,,,,,https://jgut.jayagrocer.com/products/quaker-instant-oatmeal-800g-1?variant=40939419730081,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Quaker Oats Instant Oatmeal (Pouch) 300g,300 g,4.90,,,,,https://jgut.jayagrocer.com/products/quaker-instant-oatmeal-325g-1?variant=40939487985825,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Quaker Quick Cook Oatmeal 800g,800 g,10.50,,,,,https://jgut.jayagrocer.com/products/quaker-quick-cook-oatmeal-800g-1?variant=40939419697313,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Quaker Whole Rolled Oat 800g,800 g,11.50,,,,,https://jgut.jayagrocer.com/products/quaker-whole-rolled-oats-800g-1?variant=40940388712609,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Rokeby Farms Double Espresso Protein Smoothie 425ml,425 ml,13.90,,,,,https://jgut.jayagrocer.com/products/rokeby-farms-whole-protein-iced-coffee-breakfast-smoothie-425ml-1?variant=43416466456737,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,ST Dalfour Peach 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-peach-284g?variant=40939238654113,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,ST Dalfour Raspberry Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-raspberry-jam-284g-1?variant=45205594570913,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Sainsburys Js Honey Hoops 375g,375 g,21.90,,,,,https://jgut.jayagrocer.com/products/sainsburys-js-honey-hoops-375g?variant=44739969122465,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Sainsburys Taste The Difference 3 Fruit Marmalade 340g,340 g,15.50,,,,,https://jgut.jayagrocer.com/products/sainsburys-taste-the-difference-3-fruit-marmalade-340g?variant=44739970465953,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Sainsburys Taste The Difference Blackcurrant  Conserve 340g,340 g,15.50,,,,,https://jgut.jayagrocer.com/products/sainsburys-taste-the-difference-blackcurrant-conserve-340g?variant=44739970367649,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Sainsburys Taste The Difference Blueberry Conserve 340g,340 g,17.50,,,,,https://jgut.jayagrocer.com/products/sainsburys-taste-the-difference-blueberry-conserve-340g?variant=44739970793633,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Sante Fruit Muesli Cereal Flakes 350g,350 g,11.50,,,,,https://jgut.jayagrocer.com/products/sante-fruit-musli-cereal-flakes-350g-1?variant=42522473332897,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Sante Granola Fruits 350g,350 g,12.49,13.90,1.41,10.10,,https://jgut.jayagrocer.com/products/sante-granola-fruits-350g?variant=43842996175009,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Serious Popcorn Better Butter 70g,70 g,10.99,13.90,2.91,20.90,,https://jgut.jayagrocer.com/products/serious-popcorn-better-butter-70g?variant=45002118201505,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Serious Popcorn Dark Chocolate Drizzle 70g,70 g,18.90,,,,,https://jgut.jayagrocer.com/products/serious-popcorn-dark-chocolate-drizzle-70g?variant=45002052599969,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Skippy Creamy Peanut Butter (USA) 462g,462 g,22.90,,,,,https://jgut.jayagrocer.com/products/skippy-creamy-peanut-butter-usa-462g?variant=43842707325089,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Skippy Creamy Peanut Butter Spread 500g,500 g,17.99,19.99,2.00,10.00,,https://jgut.jayagrocer.com/products/skippy-creamy-peanut-butter-spread-500g?variant=43457233158305,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Skippy Peanut Butter Creamy 340g,340 g,13.99,15.15,1.16,7.70,,https://jgut.jayagrocer.com/products/skippy-peanut-butter-creamy-340g?variant=44920294080673,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Skippy Peanut Butter Spread Super Chunk 500g,500 g,17.99,19.99,2.00,10.00,,https://jgut.jayagrocer.com/products/skippy-peanut-butter-spread-super-chunk-500g?variant=43457233354913,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Skippy Peanut Butter Super Chunk (USA) 462g,462 g,22.90,,,,,https://jgut.jayagrocer.com/products/skippy-super-chunk-peanut-butter-spread-462g?variant=42689788084385,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Skippy Peanut Butter Super Chunk 340g,340 g,13.99,15.15,1.16,7.70,,https://jgut.jayagrocer.com/products/skippy-peanut-butter-super-chunk-340g?variant=44920294047905,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Smucker Goober Grape Jelly 510g,510 g,21.99,25.90,3.91,15.10,,https://jgut.jayagrocer.com/products/smuckers-goober-grape-peanut-butter-jelly-510g?variant=42961780998305,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Smuckers Blueberry Preserves 340g,340 g,12.99,14.80,1.81,12.20,,https://jgut.jayagrocer.com/products/smuckers-blueberry-preserves-340g?variant=44949937553569,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Smuckers Strawberry Preserves 340g,340 g,12.99,14.80,1.81,12.20,,https://jgut.jayagrocer.com/products/smuckers-strawberry-preserves-340g?variant=44949937455265,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St Dalfour Apple and Cinnamon Fruit Spread 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-apple-cinnamon-284g?variant=41974989815969,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St Dalfour Apricot Fruit Spread 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-apricot-284g?variant=40939238260897,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St Dalfour Black Cherry Fruit Spread 284g,284 g,15.20,,,,,https://jgut.jayagrocer.com/products/st-dalfour-black-cherry-284gm-1?variant=40939202904225,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St Dalfour Mango and Passion Fruit Spread 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-mango-passion-fruit-284g?variant=41974989848737,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St Dalfour Strawberry Jam 500g,500 g,23.40,,,,,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-jam-500g-1?variant=40940373541025,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Blackberry Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-blackberry-jam-284g-1?variant=42769076912289,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Blackcurrant Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-blackcurrant-jam-284g-1?variant=40939237277857,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Blueberry Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-blueberry-jam-284g-1?variant=40939201593505,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Cranberry and Blueberry Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-cranberry-blueberry-jam-284g-1?variant=40939647041697,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Four Fruit Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-four-fruit-jam-284g-1?variant=40939237736609,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour French Grape 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-french-grape-284g?variant=45205610954913,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Orange Marmalade Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-orange-marmalade-jam-284g-1?variant=40939237900449,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Orange and Ginger Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-orange-and-ginger-jam-284g-1?variant=40939203035297,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Pineapple and Mango Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-pineapple-mango-284g-1?variant=40939598086305,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Raspberry Jam 500g,500 g,23.40,,,,,https://jgut.jayagrocer.com/products/st-dalfour-raspberry-jam-500g-1?variant=40940373835937,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Raspberry with Pomegranate Jam 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-raspberry-with-pomegranate-jam-284g-1?variant=42770351882401,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Strawberry Jam Spread 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-jam-spread-284g-1?variant=40939237507233,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,St. Dalfour Strawberry Rhubarb 284g,284 g,15.90,,,,,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-rhubarb-284g?variant=43063373922465,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Starbucks Nespresso Breakfast Blend Capsule Stick 56g,56 g,25.90,28.90,3.00,10.40,,https://jgut.jayagrocer.com/products/starbucks-nespresso-breakfast-blend-capsule-stick-56g?variant=44499112460449,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Steffi's Sugar Free Seri Kaya 220g,220 g,11.50,,,,,https://jgut.jayagrocer.com/products/steffis-sugar-free-seri-kaya-220g?variant=45013479948449,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Steffis Choice Blueberry Jam 340g,340 g,12.30,,,,,https://jgut.jayagrocer.com/products/steffis-choice-blueberry-jam-340g?variant=44910258716833,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Steffis Choice Raspberry Jam 340g,340 g,12.30,,,,,https://jgut.jayagrocer.com/products/steffis-choice-raspberry-jam-340g?variant=44710408585377,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Steffis Choice Strawberry Jam 340g,340 g,12.30,,,,,https://jgut.jayagrocer.com/products/steffis-choice-strawberry-jam-340g?variant=44586837311649,https://jgut.jayagrocer.com/collections/breakfast
