Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Beverages,Nescafe Dolce Gusto Grande Intenso Coffee Capsules 160g,160 g,33.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-dolce-gusto-grande-intenso-160g-1?variant=40940081512609"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Dolce Gusto Latte Macchiato Coffee Capsules 194.4g,194.4 g,33.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-dolce-gusto-latte-macchiato-194-4g-1?variant=40939423760545"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Blend 100g,100 g,28.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-gold-blend-100g-1?variant=40939181965473"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Blend Coffee 200g,200 g,50.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-gold-blend-coffee-200g-1?variant=40939182981281"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Blend Soluble Coffee 50g,50 g,16.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-gold-blend-50g-1?variant=43029462089889"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Creamy Latte 31g x 12,31 g x 12,17.90,,,,1.49,"<a href=""https://jgut.jayagrocer.com/products/nescafe-gold-creamy-latte-12sx31g?variant=40940298698913"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Decaf 100g,100 g,30.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-gold-blend-decaf-100g-1?variant=40939367268513"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Latte 240ml,240 ml,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-gold-latte-240ml?variant=44941461782689"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Stickbox  2g x 20,2 g x 20,14.20,,,,0.71,"<a href=""https://jgut.jayagrocer.com/products/nescafe-gold-40g-1?variant=42530941337761"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Iced Cappuccino 500ml,500 ml,5.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-iced-cappuccino-500ml?variant=42689852637345"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Kopi O Coffee Sticks 16g x 15,16 g x 15,11.50,,,,0.77,"<a href=""https://jgut.jayagrocer.com/products/nescafe-kopi-o-coffee-sticks-16g-x-15?variant=43383587831969"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Original Coffee Can 240ml,240 ml,13.98,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-original-milk-coffee-drink-240ml-1?variant=40939224858785"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Ready-to-Drink Iced Caffe Latte 500ml,500 ml,5.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-ready-to-drink-iced-caffe-latte-500ml?variant=43886256062625"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Ready-to-Drink Kopi O Coffee 240ml,240 ml,3.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-ready-to-drink-kopi-o-coffee-240ml?variant=44950421799073"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Ready-to-Drink Latte Coffee 240ml,240 ml,3.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-latte-milk-coffee-drink-240ml-1?variant=43029466841249"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Ready-to-Drink Mocha Coffee 240ml,240 ml,3.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-ready-to-drink-mocha-coffee-240ml?variant=44950417670305"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Everday Milk Powder Softpack 800g,800 g,29.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/nestle-everday-milk-powder-softpack-800g?variant=44920551342241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Every Day Milk Powder 500g,500 g,18.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nestle-everyday-milk-powder-550g-1?variant=40939415732385"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Kit Kat Hot Chocolate Premix 33g x 10,33 g x 10,15.90,,,,1.59,"<a href=""https://jgut.jayagrocer.com/products/nestle-kit-kat-hot-chocolate-premix-33g-x-10?variant=44779417010337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Milo 30% Less Sugar 395g,395 g,36.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nestle-milo-30-less-sugar-395g?variant=43889628905633"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Milo Activ-Go Soft Pack 1.8kg,1.8 kg,38.88,42.50,3.62,8.50,,"<a href=""https://jgut.jayagrocer.com/products/milo-soft-pack-2kg-2?variant=40939179147425"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Milo Activ-Go Soft Pack 200g,200 g,5.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/milo-soft-pack-200g-1?variant=40939178426529"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Milo Activ-Go Tin 1.4kg,1.4 kg,39.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/milo-chocolate-malt-drink-tin-1-5kg-1?variant=40939177935009"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Milo Activgo Plus Malt Drink 900g,900 g,26.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/milo-activgo-plus-900g?variant=42689858175137"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Milo Chocolate Malt Drink Powder Tin (Australia) 460g,460 g,38.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nestle-milo-chocolate-malt-drink-powder-tin-australia-450g-1?variant=43029467922593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Milo Original Can 240ml,240 ml,13.98,,,,,"<a href=""https://jgut.jayagrocer.com/products/milo-malt-chocolate-drink-240ml-1?variant=44950428319905"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Nestum 3 in 1 Oat 30g x 15,30 g x 15,12.90,,,,0.86,"<a href=""https://jgut.jayagrocer.com/products/nestum-3-in-1-oats-1x15sx30g-1?variant=40939174494369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Nestum Honey 3-in-1 Cereal Drink 420g,420 g,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nestum-3-in-1-honey-1x15sx28g-1?variant=40939167613089"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Nestum Original 220g,220 g,4.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/nestle-nestum-original-250g-1?variant=42692442390689"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Nestum Original Multi-Grain Cereal 450g,450 g,8.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/nestum-afc-original-r-p-500g-1?variant=40939889950881"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Omega Plus Acticol UHT Milk 200ml x 6,200 ml x 6,13.80,,,,2.30,"<a href=""https://jgut.jayagrocer.com/products/nestle-omega-plus-acticol6sx-200ml?variant=40940226838689"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestle Omega Plus Dark Chocolate Drink 200ml x 6,200 ml x 6,13.80,,,,2.30,"<a href=""https://jgut.jayagrocer.com/products/nestle-omega-plus-dark-choc-6x200ml?variant=41974993649825"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestum 3 In 1 Original 28g x 14,28 g x 14,12.90,,,,0.92,"<a href=""https://jgut.jayagrocer.com/products/nestle-nestum-3-in-1-original-28g-x-16?variant=40939173347489"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestum 3 in 1 Brown Rice Cereal Drink 27g x 10,27 g x 10,12.90,,,,1.29,"<a href=""https://jgut.jayagrocer.com/products/nestum-3in1-brown-rice-10x27g?variant=40940480692385"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nestum Cereal Kurma and Prune 28g x 10,28 g x 10,12.90,,,,1.29,"<a href=""https://jgut.jayagrocer.com/products/nestle-nestum-cereal-with-dates-prunes-28g-x-11?variant=42522325418145"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nikka Miyagikyo NAS Whiskey 700ml,700 ml,469.88,559.90,90.02,16.10,,"<a href=""https://jgut.jayagrocer.com/products/nikka-miyagikyo-nas-whiskey-700ml?variant=45339758002337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nippys Cold Pressed Apple Orange and Carrot 1L,1 liter,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nippys-cld-pressed-apple-orng-carrot-1l?variant=42180873978017"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nippys Cold Pressed Apple and Ginger 1L,1 liter,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nippys-cld-pressed-apple-ginger-1l?variant=42180873781409"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nippys Cold Pressed Juices Cloudy Apple 1L,1 liter,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nippys-cld-pressed-juices-cldy-apple-1l?variant=42180860379297"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nippys Cold Pressed Orange Juice 1L,1 liter,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nippys-cld-pressed-juices-orange-1lit?variant=42180792254625"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"OSK Black Oolong Tea Japan Roast Tea Bags pack, 50pcs",50 pcs,24.90,,,,0.50,"<a href=""https://jgut.jayagrocer.com/products/osk-black-oolong-tea-japan-roast-tea-bags-50pcs-pack?variant=43905837760673"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,OSK Japanese Green Tea 2g x 50,2 g x 50,24.90,,,,0.50,"<a href=""https://jgut.jayagrocer.com/products/osk-japanese-green-tea-2g-x-50bags-1?variant=40939499815073"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"OSK Osmanthus Green Tea Bags pack, 50pcs",50 pcs,24.90,,,,0.50,"<a href=""https://jgut.jayagrocer.com/products/osk-osmanthus-green-tea-bags-50pcs-pack?variant=43905837662369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"OSK Pu Er Japan Roast Tea Bags pack, 50pcs",50 pcs,24.90,,,,0.50,"<a href=""https://jgut.jayagrocer.com/products/osk-pu-er-japan-roast-tea-bags-50pcs-pack?variant=43905837793441"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"OSK Roasted Barley Tea Bags pack, 50pcs",50 pcs,24.90,,,,0.50,"<a href=""https://jgut.jayagrocer.com/products/osk-roasted-barley-tea-bags-50pcs-pack?variant=43905837695137"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,OSK Roasted Green Tea 2g x 50,2 g x 50,24.90,,,,0.50,"<a href=""https://jgut.jayagrocer.com/products/osk-roasted-green-tea-2g-x-50bags-1?variant=40940535021729"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,OatLife Barista Oat Drink 1L,1 liter,11.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/oatlife-barista-oat-drink-1l?variant=43417309937825"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,OatLife Chocolate Oat Milk Drink 250ml x 5,250 ml x 5,22.90,,,,4.58,"<a href=""https://jgut.jayagrocer.com/products/oatlife-chocolate-oat-milk-drink-250ml-x-5?variant=44850999820449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oatlife Cafe Oat White Coffee 27g x 12,27 g x 12,24.90,,,,2.07,"<a href=""https://jgut.jayagrocer.com/products/oatlife-oat-white-coffee-27g-x-12?variant=44910271725729"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oatlife Chocolate Oat Milk 1L,1 liter,11.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/oatlife-chocolate-oat-milk-1l?variant=43843003252897"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oatlife Gold Double Oats Drinks with Chia Seeds 32g x 12,32 g x 12,24.90,,,,2.07,"<a href=""https://jgut.jayagrocer.com/products/oatlife-double-oats-32g-x-12?variant=44910271692961"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oatlife Gold Oat Milk Avocado with Chia Seed 32g x 12,32 g x 12,24.90,,,,2.07,"<a href=""https://jgut.jayagrocer.com/products/oatlife-avocado-with-chia-seed-32g-x-12?variant=44910273593505"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oatlife Gold Soy Milk with Chia Seed 32g x 12,32 g x 12,24.90,,,,2.07,"<a href=""https://jgut.jayagrocer.com/products/oatlife-soy-milk-with-chia-seed-32g-x-12?variant=44910273626273"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oatside Barista Blend Oat Milk 200ml x 3,200 ml x 3,9.00,,,,3.00,"<a href=""https://jgut.jayagrocer.com/products/oatside-barista-blend-oat-milk-200ml-x-3?variant=44498466799777"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oatside Chocolate Oat Milk 200ml x 3,200 ml x 3,9.00,,,,3.00,"<a href=""https://jgut.jayagrocer.com/products/oatside-chocolate-oat-milk-200ml-x-3?variant=44498466832545"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oatside Original Oat Milk Barista Blend 1L,1 liter,9.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/oatside-original-oat-milk-barisata-blend-1l?variant=42689864794273"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ocean Spray Craisin Original 170g,170 g,13.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/ocean-spray-craisin-original-170g?variant=45286402326689"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ocean Spray Cranberry Juice 1L,1 liter,18.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/ocean-spray-cranberry-juice-1l-1?variant=40940048023713"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Oishi Green Tea Honey Lemon 380ml,380 ml,2.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/oishi-green-tea-honey-lemon-380ml-1?variant=43814530285729"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Old Town Cane Sugar Instant 3in1 Premix White Coffee 36g x 15,36 g x 15,19.70,,,,1.31,"<a href=""https://jgut.jayagrocer.com/products/old-town-white-coffee-with-natural-cane-sugar-36g-x-16?variant=40939848990881"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
