Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Chilled and Frozen,Grab Signatures KGB Straight Cut French Fries 1kg,1 kg,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grab-signatures-kgb-straight-cut-french-fries-1kg?variant=47444172800167"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen Dazs Caramel Biscuit & Cream Ice Cream 473ml,473 ml,28.88,38.50,9.62,25.00,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-caramel-biscuit-and-cream-ice-cream-473ml-1?variant=41611882463399"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen Dazs Cookies Salted Chocolate 80ml x 3,80 ml x 3,22.88,31.50,8.62,27.40,7.63,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-chocolate-choc-almond-cookies-amp-cream-and-salted-caramel-ice-cream-sticks-80ml-x-3?variant=41611923095719"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen Dazs Macaron Double Chocolate Ganache Ice Cream 420ml,420 ml,28.88,38.50,9.62,25.00,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-macaron-double-chocolate-ganache-ice-cream-420ml?variant=43323787378855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,"Haagen Dazs Macaron, Strawberry and Raspberry Ice Cream 420ml",420 ml,28.88,38.50,9.62,25.00,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-macaron-strawberry-and-raspberry-ice-cream-420ml?variant=43323787411623"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen Dazs Matcha Green Tea Ice Cream 100ml,100 ml,11.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-matcha-green-tea-ice-cream-100ml?variant=44732906438823"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen Dazs Pistachio and Cream 100ml,100 ml,11.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-pistachio-and-cream-100ml?variant=46850896429223"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,"Haagen Dazs Vanilla, Green Tea, Chocolate Ice Cream  80ml x 3",80 ml x 3,22.88,31.50,8.62,27.40,7.63,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-vanilla-caramel-almond-matcha-green-tea-and-almond-and-chocolate-choc-almond-ice-cream-sticks-80ml-x-4?variant=41612312674471"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen-Dazs Belgian Chocolate Ice Cream 100ml,100 ml,11.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-belgian-chocolate-100g-1?variant=41612176031911"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen-Dazs Chocolate Choc Almond Ice Cream 80ml x 3,80 ml x 3,22.88,31.50,8.62,27.40,7.63,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-chocolate-choc-almond-ice-cream-240ml-1?variant=41612241764519"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen-Dazs Cookies and Cream Ice Cream 100g,100 g,11.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-cookies-and-vanilla-cream-ice-cream-100g-1?variant=41612176195751"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen-Dazs Cookies and Cream Ice Cream 80ml,80 ml,11.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-cookies-and-cream-ice-cream-80ml-1?variant=42765939835047"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen-Dazs Macadamia Nut Ice Cream 100ml,100 ml,11.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-macadamia-nut-ice-cream-100g-1?variant=41612177768615"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen-Dazs Strawberry Ice Cream 100ml,100 ml,11.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-strawberry-100ml-1?variant=41612178096295"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen-Dazs Vanilla Caramel Almond Ice Cream 80ml x 3,80 ml x 3,22.88,31.50,8.62,27.40,7.63,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-vanilla-caramel-almond-ice-cream-240ml-1?variant=41612241895591"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Haagen-Dazs Vanilla Ice Cream 100ml,100 ml,11.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/haagen-dazs-vanilla-and-cream-ice-cream-100g-1?variant=41612178391207"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Hakutsu Nigori Yuzushu 720ml,720 ml,82.88,87.90,5.02,5.70,,"<a href=""https://jgsj.jayagrocer.com/products/hakutsuru-nigori-yuzushu-sake-720ml-1?variant=43455107563687"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Hakutsuru Josen Sake 15% 1.8L,1.8 liter,98.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/hakutsuru-josen-sake-1-8l-1?variant=41612301828263"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Hersheys Mini Semi-Sweet Chocolate Chips 340g,340 g,23.98,29.90,5.92,19.80,,"<a href=""https://jgsj.jayagrocer.com/products/hersheys-mini-s-sweet-choco-chips-340g?variant=41856695435431"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Hersheys Special Dark mildly Sweet Dark Chocolate Baking Chips 340g,340 g,23.98,29.90,5.92,19.80,,"<a href=""https://jgsj.jayagrocer.com/products/hersheys-special-dark-m-s-c-chips-12oz-1?variant=41856631898279"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,JS Food Crinkle Cut French Fries 1kg,1 kg,14.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/js-food-crinkle-cut-french-fries-1kg?variant=46770374803623"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,JS Food Shoestring French Fries 1kg,1 kg,14.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/js-food-shoestring-french-fries-1kg?variant=46770374836391"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,JS Food x Lee Kum Kee CNY Poon Choi 1.8kg,1.8 kg,288.00,338.00,50.00,14.80,,"<a href=""https://jgsj.jayagrocer.com/products/js-food-x-lee-kum-kee-poon-choi-1set?variant=46468344217767"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,JS Food x Lee Kum Kee CNY Poon Choi 500g,500 g,168.00,,,,,"<a href=""https://jgsj.jayagrocer.com/products/js-food-x-lee-kum-kee-cny-poon-choi-1-8kg?variant=47642965409959"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,"Japanese Full Shell Oyster (XXL) pack, 3pcs",3 pcs,19.90,,,,6.63,"<a href=""https://jgsj.jayagrocer.com/products/japanese-full-shell-oyster-xxl-3pcs-pack?variant=47301206540455"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Jinro Grape Fruit Gift Pack 360ml x 4,360 ml x 4,67.88,77.90,10.02,12.90,16.97,"<a href=""https://jgsj.jayagrocer.com/products/jinro-grape-fruit-gift-pack-4x360ml?variant=43612819783847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Jinro Greengrape Gift Pack 360ml x 4,360 ml x 4,67.88,77.90,10.02,12.90,16.97,"<a href=""https://jgsj.jayagrocer.com/products/jinro-greengrape-gift-pack-360ml-x-4?variant=43612819751079"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Jinro Strawberry Giftpack 360ml x 4,360 ml x 4,67.88,77.90,10.02,12.90,16.97,"<a href=""https://jgsj.jayagrocer.com/products/jinro-strawberry-giftpack-360ml-x-4?variant=47251026837671"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KFry Frozen Boneless Fried Chicken 500g,500 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kfry-frozen-boneless-fried-chicken-500g?variant=46184921006247"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KFry Soy Garlic Boneless Fried Chicken 500g,500 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kfry-soy-garlic-boneless-fried-chicken-500g?variant=47320534581415"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KG Mini Rainbow Rice Ball  320g,320 g,7.69,8.20,0.51,6.20,,"<a href=""https://jgsj.jayagrocer.com/products/kg-pastry-mini-rainbow-rice-ball-tangyuan-320g-1?variant=41612124946599"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KG Pastry Flower Roll 375g,375 g,8.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kg-pastry-plain-flower-rolls-375g-1?variant=41611659051175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KG Pastry Mantou Chocolate Flavour 375g,375 g,5.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kg-pastry-mantou-chocolate-flavour-375g-1?variant=41611659182247"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KG Pastry Mantou Plain 375g,375 g,5.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kg-pastry-mantou-plain-375g-1?variant=41611658559655"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KG Pastry Pandan Mantou 375g,375 g,5.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kg-pastry-mantou-pandan-flavour-375g-1?variant=41611658625191"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KG Pastry Spring Roll Pastry 215mm (40sheets) 500g,500 g,5.88,7.20,1.32,18.30,,"<a href=""https://jgsj.jayagrocer.com/products/kg-pastry-spring-roll-pastry-plain-215mm-x-215mm-500g-1?variant=41611674550439"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,KG Pastry Vegetable Bun 360g,360 g,7.00,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kg-pastry-vegetable-bun-360g-1?variant=41611660722343"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Karts Beef Pau (Steamed Bun) 360g,360 g,8.25,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kart-s-beef-curry-pau-360g-1?variant=41611659870375"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Karts Coconut Steam Pau 300g,300 g,6.28,7.65,1.37,17.90,,"<a href=""https://jgsj.jayagrocer.com/products/kart-s-steam-pau-coconut-1?variant=42765965164711"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Karts Kaya Steam Pau (Steam Bun) 300g,300 g,6.28,6.85,0.57,8.30,,"<a href=""https://jgsj.jayagrocer.com/products/kart-s-coconut-egg-jam-pau-360g-1?variant=41611659804839"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Karts Latus Liann Yong Pau (Pau Kacang Lotus) 360g,360 g,6.28,7.65,1.37,17.90,,"<a href=""https://jgsj.jayagrocer.com/products/kart-s-steamed-buns-lotus-jam-360g-1?variant=41618277597351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Karts Original Paratha 400g,400 g,6.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kart-s-original-paratha-450g-1?variant=41611677106343"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Karts Roti Paratha Onion 5pcs/pack 400g,400 g,7.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kart-s-onion-paratha-375g-1?variant=41623185752231"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Karts Steam Pau (Red Bean) 300g,300 g,6.28,6.85,0.57,8.30,,"<a href=""https://jgsj.jayagrocer.com/products/kart-s-pau-red-bean-flavour-360g-1?variant=41611659378855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Brand Puff Pastry Square 40g x 10,40 g x 10,6.99,7.90,0.91,11.50,0.70,"<a href=""https://jgsj.jayagrocer.com/products/kawan-puff-pastry-square-40g-x-11?variant=41617273028775"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Brand Ready-to-Eat Dhall Curry 130g x 2,130 g x 2,4.80,,,,2.40,"<a href=""https://jgsj.jayagrocer.com/products/kawan-brand-ready-to-eat-dhall-curry-130g-x-2?variant=43610296942759"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Chapatti Indian Flat Bread 400g,400 g,6.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kawan-chapatti-indian-flat-bread-400g-1?variant=41612446040231"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Cheese Naan 270g,270 g,5.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kawan-cheese-naan-270g?variant=46454375710887"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Crinkle Cut French Fries 1kg,1 kg,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kawan-crinkle-cut-french-fries-potatoes-1kg-1?variant=41612320407719"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Frozen Mixed Vegetables 500g,500 g,5.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kawan-frozen-mixed-vegetables-500g-1?variant=46770255298727"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Frozen Roti Boom 480g,480 g,9.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kawan-malaysian-roti-chanai-480g-1?variant=41612461637799"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Frozen Roti Chanai 80g x 5,80 g x 5,7.20,,,,1.44,"<a href=""https://jgsj.jayagrocer.com/products/kg-malabar-roti-5s-x-80g-80g-1?variant=42758839206055"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Mini Cream Cheese Garlic Naan 65g x 4,65 g x 4,8.20,,,,2.05,"<a href=""https://jgsj.jayagrocer.com/products/kawan-mini-cream-cheese-garlic-naan-65g-x-4?variant=47128867143847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Onion Paratha 400g,400 g,7.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kawan-onion-paratha-400g-1?variant=41611675304103"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Plain Paratha 2kg,2 kg,23.98,26.90,2.92,10.90,,"<a href=""https://jgsj.jayagrocer.com/products/kawan-plain-paratha-2kg-1?variant=41611676221607"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,"Kawan Plain Paratha pack, 5pcs",5 pcs,6.50,,,,1.30,"<a href=""https://jgsj.jayagrocer.com/products/kawan-plain-paratha-400g-1?variant=41611675140263"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Kawan Puff Pastry Sheet 850g,850 g,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kawan-puff-pastry-sheet-850g-1?variant=41611425775783"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
