Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Yarra Valley Orange Mango Juice 350Ml,350 ml,11.19,11.55,0.36,3.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yarra-valley-orange-mango-juice-350ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Yeos Chrysanthemum Tea 4(6X250Ml),,24.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-chrysanthemum-tea-4-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=20"" target=""_blank"">Start URL</a>"
Beverages,Yeos Chrysanthemum Tea 6X250Ml,6 x 250 ml,6.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-chrysanthemum-tea-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Yeos Chrysanthemum Tea Pet 1.5L,1.5 liter,5.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-chrysanthemum-tea-pet-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,Yeos First Harvest Green Tea 1.5L,1.5 liter,4.19,6.00,1.81,30.20,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-first-harvest-green-tea-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=17"" target=""_blank"">Start URL</a>"
Beverages,Yeos Justea Green Tea White Grape 6X250Ml,6 x 250 ml,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-justea-green-tea-white-grape-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=25"" target=""_blank"">Start URL</a>"
Beverages,Yeos Lemon Tea 1.5L,1.5 liter,4.19,5.45,1.26,23.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-lemon-tea-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,Yeos Lychee 4(6X250Ml),,24.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-lychee-4-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=20"" target=""_blank"">Start URL</a>"
Beverages,Yeos Lychee 6X250Ml,6 x 250 ml,6.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-lychee-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=14"" target=""_blank"">Start URL</a>"
Beverages,Yeos Soy Milk Brown Sugar 6X250Ml,6 x 250 ml,7.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-soy-milk-brown-sugar-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=25"" target=""_blank"">Start URL</a>"
Beverages,Yeos Soy Milk Brown Sugar Soy 1L,1 liter,2.89,3.80,0.91,23.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-soy-milk-brown-sugar-soy-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Yeos Soya Bean 1L,1 liter,2.89,3.50,0.61,17.40,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-soya-bean-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Yeos Soya Bean 4(6X250Ml),,24.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-soya-bean-4-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Yeos Soya Bean 6X250Ml,6 x 250 ml,6.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yeos-soya-bean-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Yit Foh Tenom Cafe Latte 2In1 12x20G,12 x 20 g,12.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yit-foh-tenom-cafe-latte-2in1-12sx20g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=16"" target=""_blank"">Start URL</a>"
Beverages,Yit Foh Tenom Coffee 2In1 240G,240 g,11.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yit-foh-tenom-coffee-2in1-240g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=16"" target=""_blank"">Start URL</a>"
Beverages,Yit Foh Tenom Coffee Latte 350G,350 g,13.55,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yit-foh-tenom-coffee-latte-350g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Yit Foh Tenom Kopi O 120G,120 g,10.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yit-foh-tenom-kopi-o-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,You.C1000 Apple Drink 140Ml,140 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/youc1000-apple-drink-140ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,You.C1000 Apple Drink 6X140Ml,6 x 140 ml,14.99,18.20,3.21,17.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/you-c1000-apple-drink-6x140ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,You.C1000 Lemon Drink 140Ml,140 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/youc1000-lemon-drink-140ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,You.C1000 Lemon Drink 6X140Ml,6 x 140 ml,14.99,18.20,3.21,17.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/you-c1000-lemon-drink-6x140ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,You.C1000 Mango Drink 140Ml,140 ml,3.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/youc1000-mango-drink-140ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=20"" target=""_blank"">Start URL</a>"
Beverages,You.C1000 Mango Drink 6X140Ml,6 x 140 ml,14.99,18.20,3.21,17.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/you-c1000-mango-drink-6x140ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,You.C1000 Orange Drink 140Ml,140 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/youc1000-orange-drink-140ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,You.C1000 Orange Drink 6X140Ml,6 x 140 ml,14.99,18.20,3.21,17.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/you-c1000-orange-drink-6x140ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Zus Ngupi Instant Premix Kopi Cham 13X31G,13 x 31 g,16.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-instant-premix-kopi-cham-13x31g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Zus Ngupi Instant Premix Kopi Coklat 13X33G,13 x 33 g,16.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-instant-premix-kopi-coklat-13x33g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Zus Ngupi Instant Premix Kopi O 18X12G,18 x 12 g,16.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-instant-premix-kopi-o-18x12g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Zus Ngupi Instant Premix White Coffee 13X33G,13 x 33 g,16.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-instant-premix-white-coffee-13x33g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Zus Signature Mixes Coffee - Caffe Latte 5x22G,5 x 22 g,14.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/zus-signature-mixes-coffee-caffe-latte-5sx22g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=19"" target=""_blank"">Start URL</a>"
Beverages,Zus Signature Mixes Coffee - Dolce Latte 5x26G,5 x 26 g,14.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/zus-signature-mixes-coffee-dolce-latte-5sx26g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Zus Signature Mixes Coffee - Mocha Latte 5x28G,5 x 28 g,14.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/zus-signature-mixes-coffee-mocha-latte-5sx28g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Zus Signature Mixes Coffee -Sltd Crml Ltte 5x23G,5 x 23 g,14.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/zus-signature-mixes-coffee-sltd-crml-ltte-5sx23g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=19"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,A1 Chic Soup Herb 60G,60 g,17.45,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/a1-chic-soup-herb-60g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,A1 Chic Soup Spices 35G,35 g,12.10,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/a1-chic-soup-spices-35g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ab Baked Bean Light 230G,230 g,3.35,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-baked-bean-light-230g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ab Baked Beans Cheese 230G,230 g,3.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-baked-beans-cheese-230g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ab Fried Sar Chil Oil 120G,120 g,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-fried-sar-chil-oil-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ab Pineapple Chunks In Syrup 425G,425 g,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-pineapple-chunks-in-syrup-425g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ab Pineapple Chunks In Syrup 565G,565 g,7.60,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-pineapple-chunks-in-syrup-565g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Adabi Jagung Kernel 425G,425 g,4.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/adabi-jagung-kernel-425g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Adabi Jagung Manis 425G,425 g,4.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/adabi-jagung-manis-425g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Adabi Kari Kambing 280Gm,280 g,13.59,16.40,2.81,17.10,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/adabi-kari-kambing-280gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Baked Bean Light 425Gm,425 g,4.60,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-baked-bean-light-425gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Baked Beans 425Gm,425 g,4.60,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-baked-beans-425gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Baked Beans Cheese 425Gm,425 g,5.15,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-baked-beans-cheese-425gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Baked Beans In T/S 230Gm,230 g,3.35,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-baked-beans-in-t-s-230gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Chili Tuna Fire Hot 160G,160 g,7.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chili-tuna-fire-hot-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Chilli Mackerel 425Gm,425 g,10.45,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chilli-mackerel-425gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Chilli Tuna 160G,160 g,7.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chilli-tuna-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Chilli Tuna Light 160G,160 g,7.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chilli-tuna-light-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Chop Tomato 380G,380 g,6.65,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chop-tomato-380g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Deli Tuna Mayo 160G,160 g,7.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-deli-tuna-mayo-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Deli Tuna Mayo Light 160G,160 g,7.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-deli-tuna-mayo-light-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Deli Tuna Spicy 160G,160 g,7.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-deli-tuna-spicy-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ayam Brand Deli Tuna Spread 160G,160 g,7.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-deli-tuna-spread-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
