Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Pulmuone Grape Fruits Honey Tea 100Ml,100 ml,4.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pulmuone-grape-fruits-honey-tea-100ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Pulmuone Pear & Root Juice 100Ml,100 ml,4.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pulmuone-pear-root-juice-100ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Red Bull Energy Drink 355Ml,355 ml,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/red-bull-energy-drink-355ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Red Bull Europe 250Ml,250 ml,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/red-bull-europe-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Red Bull Less Sugar 250Ml,250 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/red-bull-less-sugar-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Remedy Organic Kombucha Lemon Lime & Mint 250Ml,250 ml,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/remedy-organic-kombucha-lemon-lime-mint-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Remedy Organic Kombucha Peach 250Ml,250 ml,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/remedy-organic-kombucha-peach-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Remedy Organic Kombucha Raspberry Lemonade 250Ml,250 ml,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/remedy-organic-kombucha-raspberry-lemonade-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Ribena Mob Regular Jelly 160G,160 g,3.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ribena-mob-regular-jelly-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Ribena Mobile Blackcurant 330Ml,330 ml,3.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ribena-mobile-blackcurant-330ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Ribena Mobile Strawberry 330Ml,330 ml,3.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ribena-mobile-strawberry-330ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Ribena Rtd Blackcurrant 6X200Ml,6 x 200 ml,12.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ribena-rtd-blackcurrant-6x200ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Ribena Sparkling Reg Can 325Ml,325 ml,3.15,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ribena-sparkling-reg-can-325ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Ribena Sparkling Reg Can 6X325Ml,6 x 325 ml,18.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ribena-sparkling-reg-can-6x325ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Robert Timms Coffee Bag Italian Espresso 8S,8 pcs,17.15,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/robert-timms-coffee-bag-italian-espresso-8s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Robert Timms Coffee Bag Mocha Kenya  8S 45G,45 g,17.15,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/robert-timms-coffee-bag-mocha-kenya-8s-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,S&W Pineapple Juice 240Ml,240 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/s-w-pineapple-juice-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Saltcola Drink 320Ml,320 ml,2.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/saltcola-drink-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,San Pellegrino Sparkling Water 75Cl,75cl,11.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/san-pellegrino-sparkling-water-75cl"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Savoir Natural Mineral Water 1.5L,1.5 liter,1.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/savoir-natural-mineral-water-15l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Savoir Natural Mineral Water 350Ml,350 ml,0.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/savoir-natural-mineral-water-350ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Savoir Natural Mineral Water 600Ml,600 ml,0.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/savoir-natural-mineral-water-600ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Sbux Nespresso Espresso Roast 10S,10 pcs,29.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/sbux-nespresso-espresso-roast-10s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Diet Tonic Water 300Ml,300 ml,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-diet-tonic-water-300ml-1"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Dry Ginger Ale 320Ml,320 ml,2.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-dry-ginger-ale-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Indian Tonic Water 300Ml - Aus,,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-indian-tonic-water-300ml-aus-1"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Lemon Lime N Bitters 300Ml,300 ml,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-lemon-lime-n-bitters-300ml-1"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Lemonade 300Ml -Aust,,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-lemonade-300ml-aust-1"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Soda Water 300Ml -Aust,,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-soda-water-300ml-aust-1"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Soda Water 320Ml,320 ml,2.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-soda-water-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Soda Water 4X320Ml,4 x 320 ml,8.99,9.65,0.66,6.80,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-soda-water-4x320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Tonic Water 320Ml,320 ml,2.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-tonic-water-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Schweppes Tonic Water 4X320Ml,4 x 320 ml,8.99,9.65,0.66,6.80,"<a href=""https://vgg.bites.com.my/collections/beverages/products/schweppes-tonic-water-4x320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Seasons Chrysanthemum 1L,1 liter,3.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/seasons-chrysanthemum-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Seasons Chrysanthemum 300Ml,300 ml,1.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/seasons-chrysanthemum-300ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Seasons Chrysanthemum 6X250Ml,6 x 250 ml,7.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/seasons-chrysanthemum-6x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Seasons Grass Jelly 300Ml,300 ml,1.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/seasons-grass-jelly-300ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Seasons Ice Peach Tea Pet 380Ml,380 ml,1.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/seasons-ice-peach-tea-pet-380ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Seasons Winter Melon 300Ml,300 ml,1.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/seasons-winter-melon-300ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,So Natural Extra Milky Soy 1L,1 liter,13.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/so-natural-extra-milky-soy-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Sprite 1.5L,1.5 liter,4.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/sprite-15l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Sprite 500Ml,500 ml,2.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/sprite-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Sprite Can 320Ml,320 ml,2.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/sprite-can-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Sprite Can 4X320Ml,4 x 320 ml,6.99,8.10,1.11,13.70,"<a href=""https://vgg.bites.com.my/collections/beverages/products/sprite-can-4x320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Sprite Zero 1.5L,1.5 liter,4.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/sprite-zero-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Sprite Zero Lemon Plus 1.5L,1.5 liter,4.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/sprite-zero-lemon-plus-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Sprite Zero Lemon Plus 4X320Ml,4 x 320 ml,6.99,8.10,1.11,13.70,"<a href=""https://vgg.bites.com.my/collections/beverages/products/sprite-zero-lemon-plus-4x320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Drinking Water 1.25L,1.25 liter,2.55,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-drinking-water-1-25l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Drinking Water 2X6L,2x6 liter,15.55,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-drinking-water-2x6l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Drinking Water 6L,6 liter,8.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-drinking-water-6l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Mineral Water 1.25L,1.25 liter,2.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-mineral-water-1-25l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Mineral Water 24X250Ml,24 x 250 ml,18.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-mineral-water-24x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Mineral Water 250Ml,250 ml,0.79,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-mineral-water-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Mineral Water 2X9.5L,2x9.5 liter,19.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-mineral-water-2x9-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Mineral Water 550Ml,550 ml,1.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-mineral-water-550ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Mineral Water 6L,6 liter,8.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-mineral-water-6l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Mineral Water 9.5L,9.5 liter,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-mineral-water-9-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Sparkling Mineral Water 1L,1 liter,3.59,3.90,0.31,7.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-sparkling-mineral-water-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Sparkling Mineral Water Lemon 400Ml,400 ml,1.89,2.06,0.17,8.30,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-sparkling-mineral-water-lemon-400ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Spritzer Tinge Lemon 500Ml,500 ml,1.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/spritzer-tinge-lemon-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ss Botanical Spice Tea 15X1.5G,15x1.5g,24.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ss-botanical-spice-tea-15x1-5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Starbucks Caffe Latte Caps 121G,121 g,33.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/starbucks-caffe-latte-caps-121g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
