Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Dairy & Eggs,Arla Cream Cheese Lacto Free 200G,200 g,12.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-cream-cheese-lacto-free-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Arla Havarti Slices 150G,150 g,18.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-havarti-slices-150g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Arla Kids Cheese Sticks 108Gm,108 g,14.80,14.90,0.10,0.70,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-kids-cheese-sticks-108gm,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Arla Mozarella Slices 150G,150 g,18.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-mozarella-slices-150g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Arla Multi Burger Slice 400G,400 g,18.29,19.45,1.16,6.00,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-multi-burger-slice-400g,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Arla Multi Sandwich Slice 400G,400 g,18.29,19.45,1.16,6.00,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-multi-sandwich-slice-400g,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Arla Pizza Topping Shredded 175G,175 g,15.45,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-pizza-topping-shredded-175g,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Arla Pro Cream Butter Salted 250G,250 g,19.79,21.15,1.36,6.40,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-pro-cream-butter-salted-250g,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Arla Pro Cream Butter Unsalted 250G,250 g,19.79,21.15,1.36,6.40,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-pro-cream-butter-unsalted-250g,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Arla Sandwich Slice 200G,200 g,10.55,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-sandwich-slice-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=4
Dairy & Eggs,Arla Whipping Cream 200Ml,200 ml,9.59,11.30,1.71,15.10,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-whipping-cream-200ml,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Arla/Castello Camembert Cheese In Tin 125Gm,125 g,18.25,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-castello-camembert-cheese-in-tin-125gm,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Aussie Fresh 100% Australia Milk 1L,1 liter,9.20,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/aussie-fresh-100-australia-milk-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Australia's Own A2 Full Cream Milk 1L,1 liter,8.89,10.05,1.16,11.50,https://vgg.bites.com.my/collections/dairy-eggs/products/australia-s-own-a2-full-cream-milk-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Australia's Own Full Cream Milk 1L,1 liter,7.89,9.05,1.16,12.80,https://vgg.bites.com.my/collections/dairy-eggs/products/australia-s-own-full-cream-milk-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Australia's Own Low Fat Milk 1L,1 liter,7.89,9.05,1.16,12.80,https://vgg.bites.com.my/collections/dairy-eggs/products/australia-s-own-low-fat-milk-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Australia's Own Skim Milk 1L,1 liter,7.89,9.05,1.16,12.80,https://vgg.bites.com.my/collections/dairy-eggs/products/australia-s-own-skim-milk-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Australian Yarra Fresh Milk 1L,1 liter,8.20,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/australian-yarra-fresh-milk-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Australian Yarra Low Fat Milk 1L,1 liter,8.20,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/australian-yarra-low-fat-milk-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Ballantyne Salted Butter 250Gm,250 g,24.65,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/ballantyne-salted-butter-250gm,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Ballantyne Salted Butter Mini Tub 12X7G,12 x 7 g,12.30,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/ballantyne-salted-butter-mini-tub-12x7g,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Ballantyne Spreadable Butter 200Gm,200 g,24.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/ballantyne-spreadable-butter-200gm,https://vgg.bites.com.my/collections/dairy-eggs?page=4
Dairy & Eggs,Ballantyne Spreadable Butter Avocado Oil 200G,200 g,27.30,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/ballantyne-spreadable-butter-avocado-oil-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=4
Dairy & Eggs,Ballantyne Unsalted Butter 250Gm,250 g,24.65,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/ballantyne-unsalted-butter-250gm,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Ballantyne Unsalted Butter Mini Tub 12X7G,12 x 7 g,12.30,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/ballantyne-unsalted-butter-mini-tub-12x7g,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Bega Black Pepper Cheddar Cheese 200G,200 g,11.40,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-black-pepper-cheddar-cheese-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Bega Extra Tasty Block Cheddar 250G,250 g,19.75,19.80,0.05,0.30,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-extra-tasty-block-cheddar-250g,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Bega Gourmet Slices Cheese 200G,200 g,12.00,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-gourmet-slices-cheese-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Bega Junior Nat Cheese Sticks 8's,,23.40,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-junior-nat-cheese-sticks-8-s,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Bega Processed Cheese Cheddar 250Gm,250 g,14.55,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-processed-cheese-cheddar-250gm,https://vgg.bites.com.my/collections/dairy-eggs?page=4
Dairy & Eggs,Bega Processed S/Slim Cheddar Cheese 250Gm,250 g,13.45,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-processed-s-slim-cheddar-cheese-250gm,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Bega S/Slice Processed Cheddar Cheese 250Gm,250 g,13.45,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-s-slice-processed-cheddar-cheese-250gm,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Bega Smoked Bbq Sliced Cheese 200G,200 g,11.15,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-smoked-bbq-sliced-cheese-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Bega Stringers Mozza Cheese 80G(4X20G),,10.35,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-stringers-mozza-cheese-80g-4x20g,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Bega Strong & Bitey Cheddar Cheese 250Gm,250 g,19.80,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-strong-bitey-cheddar-cheese-250gm,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Bega Super Slices 500G,500 g,26.95,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-super-slices-500g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Bega Super Slim 500G,500 g,28.30,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-super-slim-500g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Bega Tasty Cheddar Cheese 250G,250 g,19.75,19.80,0.05,0.30,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-tasty-cheddar-cheese-250g,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Belcube The Laughing Cow Plain 125Gm,125 g,19.09,21.20,2.11,10.00,https://vgg.bites.com.my/collections/dairy-eggs/products/belcube-the-laughing-cow-plain-125gm,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Betagen Cmd Original 0% Fat 700Ml,700 ml,8.09,8.30,0.21,2.50,https://vgg.bites.com.my/collections/dairy-eggs/products/betagen-cmd-original-0-fat-700ml,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Binggrae Melon Milk 6X200Ml,6 x 200 ml,22.99,33.70,10.71,31.80,https://vgg.bites.com.my/collections/dairy-eggs/products/binggrae-melon-milk-6x200ml,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Brownes Greek Style Yoghurts 500G,500 g,19.75,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/brownes-greek-style-yoghurts-500g,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Buttercup Dairy Spread 500G,500 g,16.49,17.05,0.56,3.30,https://vgg.bites.com.my/collections/dairy-eggs/products/buttercup-dairy-spread-500g,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Cf Taufu Keras 200Gm,200 g,1.90,1.95,0.05,2.60,https://vgg.bites.com.my/collections/dairy-eggs/products/cf-taufu-keras-200gm,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Cf Taufu Lembut-Pkt 300G,300 g,1.80,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/cf-taufu-lembut-pkt-300g,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Cf Taufu Sakura 250G,250 g,1.15,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/cf-taufu-sakura-250g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Cf Traditional Tofu 250G,250 g,2.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/cf-traditional-tofu-250g,https://vgg.bites.com.my/collections/dairy-eggs?page=4
Dairy & Eggs,Chesdale Cheese 6S-125G,,7.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/chesdale-cheese-6s-125g,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Chesdale Cheese Topping 250G,250 g,13.09,13.70,0.61,4.50,https://vgg.bites.com.my/collections/dairy-eggs/products/chesdale-cheese-topping-250g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Chesdale Plain Cheese 12's 250Gm,250 g,12.89,13.50,0.61,4.50,https://vgg.bites.com.my/collections/dairy-eggs/products/chesdale-plain-cheese-12-s-250gm,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Chesdale Plain Cheese 24's 500Gm,500 g,23.90,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/chesdale-plain-cheese-24-s-500gm,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Chesdale Trim 250Gm,250 g,13.09,13.70,0.61,4.50,https://vgg.bites.com.my/collections/dairy-eggs/products/chesdale-trim-250gm,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Chobani Flip Triple Choc Brownie 140G,140 g,14.10,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/chobani-flip-triple-choc-brownie-140g,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Chobani Greek Yoghurt Strawberry Shortcake 140G,140 g,14.10,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/chobani-greek-yoghurt-strawberry-shortcake-140g,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Chris Dip-Hommus Dip 200G,200 g,30.00,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/chris-dip-hommus-dip-200g-1,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Daisy Soft Marjerin 240G,240 g,6.90,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/daisy-soft-marjerin-240g,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Delight Tomato Cheese Chicken Sausage - 70G,70 g,3.90,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/delight-tomato-cheese-chicken-sausage-70g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Dutch Lady Past Full Cream Milk 1L,1 liter,7.79,8.90,1.11,12.50,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-past-full-cream-milk-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Dutch Lady Uht Choc 6X200Ml,6 x 200 ml,9.69,11.20,1.51,13.50,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-choc-6x200ml,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Dutch Lady Uht Fresh 1L,1 liter,8.80,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-fresh-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Dutch Lady Uht Full Cream 1L,1 liter,7.40,7.90,0.50,6.30,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-full-cream-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Dutch Lady Uht Milky Frozen Choc 4X125Ml,4 x 125 ml,5.75,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-frozen-choc-4x125ml,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Dutch Lady Uht Milky Frozen F/Cream 4X125Ml,4 x 125 ml,5.75,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-frozen-f-cream-4x125ml,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Dutch Lady Uht Milky Frozen Straw 4X125Ml,4 x 125 ml,5.75,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-frozen-straw-4x125ml,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Dutch Lady Uht Milky Marvel Choc 4X125Ml,4 x 125 ml,5.75,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-marvel-choc-4x125ml,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Dutch Lady Uht Milky Marvel F/Cream 4X125Ml,4 x 125 ml,5.75,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-marvel-f-cream-4x125ml,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Dutch Lady Uht Rose Bandung 6X200Ml,6 x 200 ml,11.20,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-rose-bandung-6x200ml,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Dutch Lady Uht Strawberry 6X200Ml,6 x 200 ml,9.69,11.20,1.51,13.50,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-strawberry-6x200ml,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,Elle Vire Mon Grec Blueberry 125G,125 g,6.09,6.75,0.66,9.80,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-mon-grec-blueberry-125g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Elle Vire Mon Grec Honey 125G,125 g,6.09,6.75,0.66,9.80,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-mon-grec-honey-125g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Elle&Vire Gourmet Roll Unsalted 250G,250 g,26.55,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-gourmet-roll-unsalted-250g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Elle&Vire Tropical Dairy Dessert 125G,125 g,4.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-tropical-dairy-dessert-125g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Elle+Vire Demi-Sel Salted Butter 200G,200 g,20.85,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-demi-sel-salted-butter-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Elle+Vire Doux Unsalted Butter 200G,200 g,20.85,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-doux-unsalted-butter-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Emborg 3 Cheese Bake 200Gm,200 g,15.99,17.90,1.91,10.70,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-3-cheese-bake-200gm,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Emborg Cheddar Vintage,,23.55,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-cheddar-vintage,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Emborg Cheddar Wht Mature 200G,200 g,23.55,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-cheddar-wht-mature-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Emborg Cheese Strips 168G,168 g,17.99,18.80,0.81,4.30,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-cheese-strips-168g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Emborg Coloured Cheddar 200Gm,200 g,23.55,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-coloured-cheddar-200gm,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Emborg Cook & Bake 200G,200 g,6.59,7.70,1.11,14.40,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-cook-bake-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Emborg Cream Cheese - Twinpack,,23.65,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-cream-cheese-twinpack,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Emborg French Uht Cooking Cream 200Ml,200 ml,9.25,9.40,0.15,1.60,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-french-uht-cooking-cream-200ml,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Emborg Junior Mild Cheddar 10's 200Gm,200 g,12.50,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-junior-mild-cheddar-10-s-200gm,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Emborg Junior Mild Cheddar 400G,400 g,23.60,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-junior-mild-cheddar-400g,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Emborg Mild Cheddar Shredded 200G,200 g,15.99,18.15,2.16,11.90,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-mild-cheddar-shredded-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Emborg Monterey Jack Natural Sliced Cheese 150G,150 g,17.00,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-monterey-jack-natural-sliced-cheese-150g,https://vgg.bites.com.my/collections/dairy-eggs?page=7
