Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Honey B Sparkling Honey 6X250Ml,6 x 250 ml,20.40,,,,https://vgg.bites.com.my/collections/beverages/products/honey-b-sparkling-honey-6x250ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Honey B Sparkling Honey Black Tea 6X250Ml,6 x 250 ml,20.40,,,,https://vgg.bites.com.my/collections/beverages/products/honey-b-sparkling-honey-black-tea-6x250ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Honey B Sparkling Honey Pineapple 250Ml,250 ml,3.95,,,,https://vgg.bites.com.my/collections/beverages/products/honey-b-sparkling-honey-pineapple-250ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Hong Cho Blackberry Vinaigrette Drink 900Ml,900 ml,31.10,,,,https://vgg.bites.com.my/collections/beverages/products/hong-cho-blackberry-vinaigrette-drink-900ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Hong Cho Blueberry Vinaigrette Drink 900Ml,900 ml,31.10,,,,https://vgg.bites.com.my/collections/beverages/products/hong-cho-blueberry-vinaigrette-drink-900ml,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Hong Cho Pomegranate Vinaigrette Drink 900Ml,900 ml,31.10,,,,https://vgg.bites.com.my/collections/beverages/products/hong-cho-pomegranate-vinaigrette-drink-900ml,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Hong Cho Strawberry & Grapefruits 900Ml,900 ml,31.10,,,,https://vgg.bites.com.my/collections/beverages/products/hong-cho-strawberry-grapefruits-900ml,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Horlicks 3In1 Ori 10x28G,10 x 28 g,14.20,,,,https://vgg.bites.com.my/collections/beverages/products/horlicks-3in1-ori-10sx28g,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Horlicks Original 440G,440 g,20.10,,,,https://vgg.bites.com.my/collections/beverages/products/horlicks-original-440g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Horlicks Original Refill 360G,360 g,14.70,,,,https://vgg.bites.com.my/collections/beverages/products/horlicks-original-refill-360g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Ice Mountain Drinking Water 500Ml,500 ml,0.70,,,,https://vgg.bites.com.my/collections/beverages/products/ice-mountain-drinking-water-500ml,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Ice Mountain Mineral Water 1.5L,1.5 liter,1.55,,,,https://vgg.bites.com.my/collections/beverages/products/ice-mountain-mineral-water-15l,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Ideal Evaporated 390G,390 g,5.50,,,,https://vgg.bites.com.my/collections/beverages/products/ideal-evaporated-390g,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,Illy Arabica Selection Bean - Brazil 250G,250 g,66.05,,,,https://vgg.bites.com.my/collections/beverages/products/illy-arabica-selection-bean-brazil-250g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Illy Arabica Selection Bean - Guatemala 250G,250 g,66.05,,,,https://vgg.bites.com.my/collections/beverages/products/illy-arabica-selection-bean-guatemala-250g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Illy Arabica Selection Bean Colombia 250G,250 g,66.05,,,,https://vgg.bites.com.my/collections/beverages/products/illy-arabica-selection-bean-colombia-250g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Illy Bold Roast Bean 250G,250 g,66.05,,,,https://vgg.bites.com.my/collections/beverages/products/illy-bold-roast-bean-250g,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Illy Bold Roast Capsules 21S,21 pcs,66.20,,,,https://vgg.bites.com.my/collections/beverages/products/illy-bold-roast-capsules-21s,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Illy Bold Roast Ground 125G,125 g,35.05,,,,https://vgg.bites.com.my/collections/beverages/products/illy-bold-roast-ground-125g,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Illy Bold Roast Ground 250Gx12,250gx12,66.05,,,,https://vgg.bites.com.my/collections/beverages/products/illy-bold-roast-ground-250gx12,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Illy Classic Roast Bean 250G,250 g,66.05,,,,https://vgg.bites.com.my/collections/beverages/products/illy-classic-roast-bean-250g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Illy Classic Roast Filter Coffee 250G,250 g,66.05,,,,https://vgg.bites.com.my/collections/beverages/products/illy-classic-roast-filter-coffee-250g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Illy Classic Roast Long Capsules 21S,21 pcs,66.20,,,,https://vgg.bites.com.my/collections/beverages/products/illy-classic-roast-long-capsules-21s,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Illy Instant Coffee Smooth Red Stripe 95G,95 g,55.80,,,,https://vgg.bites.com.my/collections/beverages/products/illy-instant-coffee-smooth-red-stripe-95g,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,International Roast Coffee 100G,100 g,30.35,,,,https://vgg.bites.com.my/collections/beverages/products/international-roast-coffee-100g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Ito-En Matcha Green Tea Jasmine 20S,20 pcs,20.50,,,,https://vgg.bites.com.my/collections/beverages/products/ito-en-matcha-green-tea-jasmine-20s,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Ito-En Matcha Green Tea Traditional 20S,20 pcs,20.50,,,,https://vgg.bites.com.my/collections/beverages/products/ito-en-matcha-green-tea-traditional-20s,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Ito-En Oi Ocha Green Tea 20S,20 pcs,15.50,,,,https://vgg.bites.com.my/collections/beverages/products/ito-en-oi-ocha-green-tea-20s,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Ito-En Oi Ocha Green Tea 500Ml,500 ml,4.05,,,,https://vgg.bites.com.my/collections/beverages/products/ito-en-oi-ocha-green-tea-500ml,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Ito-En Oi Ocha Green Tea Jasmine 500Ml,500 ml,4.05,,,,https://vgg.bites.com.my/collections/beverages/products/ito-en-oi-ocha-green-tea-jasmine-500ml,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Ito-En Oi Ocha Matcha Genmachai 20X2G,20 x 2 g,15.50,,,,https://vgg.bites.com.my/collections/beverages/products/ito-en-oi-ocha-matcha-genmachai-20x2g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Itoen Home-Size Ryoku-Cha+ 150G,150 g,22.90,,,,https://vgg.bites.com.my/collections/beverages/products/itoen-home-size-ryoku-cha-150g,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Kagome Tomato Juice 720Ml,720 ml,20.45,,,,https://vgg.bites.com.my/collections/beverages/products/kagome-tomato-juice-720ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Kagome Tomato Juice No Salt Added 200Ml,200 ml,6.40,,,,https://vgg.bites.com.my/collections/beverages/products/kagome-tomato-juice-no-salt-added-200ml,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Kagome Yasai Seikatsu 100 Grape 720Ml,720 ml,20.45,,,,https://vgg.bites.com.my/collections/beverages/products/kagome-yasai-seikatsu-100-grape-720ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Kagome Yasaiseikatsu Apple Salad 200Ml,200 ml,6.40,,,,https://vgg.bites.com.my/collections/beverages/products/kagome-yasaiseikatsu-apple-salad-200ml,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Kagome Yasaiseikatsu Carrot & Grape 200Ml,200 ml,6.40,,,,https://vgg.bites.com.my/collections/beverages/products/kagome-yasaiseikatsu-carrot-grape-200ml,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Kagome Yasaiseikatsu Carrot & Mango 200Ml,200 ml,6.40,,,,https://vgg.bites.com.my/collections/beverages/products/kagome-yasaiseikatsu-carrot-mango-200ml,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Kapal Api Cappuccino 15x18G,15 x 18 g,15.00,,,,https://vgg.bites.com.my/collections/beverages/products/kapal-api-cappuccino-15sx18g,https://vgg.bites.com.my/collections/beverages?page=25
Beverages,Key Coffee D/O Tasty Life Special Blend 8G,8 g,26.00,,,,https://vgg.bites.com.my/collections/beverages/products/key-coffee-d-o-tasty-life-special-blend-8g,https://vgg.bites.com.my/collections/beverages?page=25
Beverages,Kickapoo 1.5L,1.5 liter,4.70,,,,https://vgg.bites.com.my/collections/beverages/products/kickapoo-1-5l,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Kickapoo 500Ml,500 ml,2.90,,,,https://vgg.bites.com.my/collections/beverages/products/kickapoo-500ml,https://vgg.bites.com.my/collections/beverages
Beverages,Kickapoo Can 320Ml,320 ml,1.95,,,,https://vgg.bites.com.my/collections/beverages/products/kickapoo-can-320ml,https://vgg.bites.com.my/collections/beverages
Beverages,Kirks Creaming Soda Originals 375Ml,375 ml,8.00,,,,https://vgg.bites.com.my/collections/beverages/products/kirks-creaming-soda-originals-375ml,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Kirks Ginger Beeroriginals 375Ml,375 ml,8.00,,,,https://vgg.bites.com.my/collections/beverages/products/kirks-ginger-beeroriginals-375ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Kirks Original Lemonade 375Ml,375 ml,8.00,,,,https://vgg.bites.com.my/collections/beverages/products/kirks-original-lemonade-375ml,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,L'Or Colombia Espresso Capsule 10X5.2G,10x5.2g,23.50,,,,https://vgg.bites.com.my/collections/beverages/products/lor-colombia-espresso-capsule-10x52g,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,L'Or Essenso 2In1 Microgrd Coffee&Creamer 20x16G,20 x 16 g,20.90,,,,https://vgg.bites.com.my/collections/beverages/products/lor-essenso-2in1-microgrd-coffeecreamer-20sx16g,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,L'Or Essenso 3In1 Microground Coffee 20X25G,20 x 25 g,20.90,,,,https://vgg.bites.com.my/collections/beverages/products/lor-essenso-3in1-microground-coffee-20x25g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,L'Or Lungest Cap Utz Sg 10Pcx10 Sg,,23.50,,,,https://vgg.bites.com.my/collections/beverages/products/lor-lungest-cap-utz-sg-10pcx10-sg,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,L'Or Onyx Espresso Capsule 10X5.2G,10x5.2g,23.50,,,,https://vgg.bites.com.my/collections/beverages/products/lor-onyx-espresso-capsule-10x52g,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,L'Or Supremo Espresso Capsule 10X5.2G,10x5.2g,23.85,,,,https://vgg.bites.com.my/collections/beverages/products/lor-supremo-espresso-capsule-10x52g,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,L'Or Ultimo Cap Utz Sg 10Pcx10 Sg,,23.50,,,,https://vgg.bites.com.my/collections/beverages/products/lor-ultimo-cap-utz-sg-10pcx10-sg,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,La Dolce Vita Chinotto 330Ml,330 ml,8.90,,,,https://vgg.bites.com.my/collections/beverages/products/la-dolce-vita-chinotto-330ml,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Lakanto Low Gi White Coffee 12X32G,12 x 32 g,21.69,21.90,0.21,1.00,https://vgg.bites.com.my/collections/beverages/products/lakanto-low-gi-white-coffee-12x32g,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,Lakewood Org Pineapple Juice 32Oz,,49.50,,,,https://vgg.bites.com.my/collections/beverages/products/lakewood-org-pineapple-juice-32oz,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,Lavazza Cafe Espresso (Black) Tin 250G,250 g,47.25,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-cafe-espresso-black-tin-250g,https://vgg.bites.com.my/collections/beverages
Beverages,Lavazza Cafe Espresso(Black) Bean 250G,250 g,47.25,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-cafe-espresso-black-bean-250g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Lavazza Crme E Gusto Ground 250G Tin,,38.75,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-cr-me-e-gusto-ground-250g-tin,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Lavazza Decaf Tin Ground 250G,250 g,50.50,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-decaf-tin-ground-250g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Lavazza Espresso Barista Intenso Bean 1Kg,1 kg,174.55,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-espresso-barista-intenso-bean-1kg,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Lavazza Espresso Barista Perfetto Bean 1Kg,1 kg,174.55,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-espresso-barista-perfetto-bean-1kg,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Lavazza Prontissimo Classico Instant Coffee 95G,95 g,32.60,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-prontissimo-classico-instant-coffee-95g,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Lavazza Qualita Oro Beans 250G,250 g,48.30,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-qualita-oro-beans-250g,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Lavazza Qualita Oro Tin 250G,250 g,48.30,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-qualita-oro-tin-250g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Lavazza Qualita Rossa Beans 250G Bag,,41.50,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-qualita-rossa-beans-250g-bag,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Lavazza Qualita Rossa Tin 250G,250 g,41.50,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-qualita-rossa-tin-250g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Lipton 3In1 Milk Tea Teh Halia 12S,12 pcs,19.15,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-3in1-milk-tea-teh-halia-12s,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Lipton 3In1 Milk Tea Teh Tarik 12S,12 pcs,19.15,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-3in1-milk-tea-teh-tarik-12s,https://vgg.bites.com.my/collections/beverages
Beverages,Lipton Matcha Green Tea Latte 12S,12 pcs,19.15,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-matcha-green-tea-latte-12s,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Lipton Potbag Extra Kaw  20S,20 pcs,3.75,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-potbag-extra-kaw-20s,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Lipton Potbag Extra Kaw 40S,40 pcs,5.99,6.95,0.96,13.80,https://vgg.bites.com.my/collections/beverages/products/lipton-potbag-extra-kaw-40s,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Lipton Potbag Extra Strong 80S Foc 20S,20 pcs,9.99,12.05,2.06,17.10,https://vgg.bites.com.my/collections/beverages/products/lipton-potbag-extra-strong-80s-foc-20s,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lipton Potbags 20S,20 pcs,3.75,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-potbags-20s,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lipton Yellow Label Packet 200G,200 g,6.90,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-packet-200g,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Lipton Yellow Label Packet 400G,400 g,12.85,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-packet-400g,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Lipton Yellow Label Potbags 40S,40 pcs,5.99,7.10,1.11,15.60,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-potbags-40s,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Lipton Yellow Label Teabag 100Sx2G,,16.79,19.35,2.56,13.20,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-teabag-100sx2g,https://vgg.bites.com.my/collections/beverages
Beverages,Lipton Yellow Label Teabag 25x2G,25 x 2 g,6.00,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-teabag-25sx2g,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Lipton Yellow Label Teabag 50x2G,50 x 2 g,12.05,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-teabag-50sx2g,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Lipton Yellow Potbags 80S,80 pcs,9.99,11.25,1.26,11.20,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-potbags-80s,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lor Essenso Microgrnd Coff Brazilian3In1 20x25G,20 x 25 g,20.80,,,,https://vgg.bites.com.my/collections/beverages/products/lor-essenso-microgrnd-coff-brazilian3in1-20sx25g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Lor Essenso Microground Coffee Colombian 2In1 20S,20 pcs,20.80,,,,https://vgg.bites.com.my/collections/beverages/products/lor-essenso-microground-coffee-colombian-2in1-20s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Lotte Chilsung Cider 250Ml,250 ml,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/lotte-chilsung-cider-250ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Lotte Milkis Melon 250Ml,250 ml,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/lotte-milkis-melon-250ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Lotte Milkis Original 250Ml,250 ml,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/lotte-milkis-original-250ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Lotte Milkis Peach 250Ml,250 ml,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/lotte-milkis-peach-250ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Lotte Milkis Strawberry 250Ml,250 ml,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/lotte-milkis-strawberry-250ml,https://vgg.bites.com.my/collections/beverages?page=18
